num,itemid,name,urllist
1013,dy,爱奇艺自然地理,http://106.120.175.80:55336/tslive/c14_lb_zirandili_720P_t10/c14_lb_zirandili_720P_t10.m3u8
1014,uid6,CCTV-1综合,http://gslbserv.itv.cmvideo.cn/z.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D49567&Contentid=5068253659616166748&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1015,uid6,CCTV-2财经,http://gslbserv.itv.cmvideo.cn/z.m3u8?authCode=07110409322147352675&stbId=003801FF001381001513BC20BA6E48D6&Contentid=8878432746825677699&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1016,uid6,CCTV-3综艺,http://gslbserv.itv.cmvideo.cn/z.m3u8?authCode=07110409322147352675&stbId=003801FF001381001513BC20BA6E48D6&Contentid=4890526699577299046&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1017,uid6,CCTV-4中文国际,http://gslbserv.itv.cmvideo.cn/z.m3u8?authCode=07110409322147352675&stbId=003801FF001381001513BC20BA6E48D6&Contentid=4719673858948437836&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1018,uid6,CCTV-5体育,http://gslbserv.itv.cmvideo.cn/cctv5.m3u8?authCode=07110409322147352675&stbId=003801FF001381001513BC20BA6E48D6&Contentid=4867251683694877276&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1019,uid6,CCTV-5+体育赛事,http://gslbserv.itv.cmvideo.cn/cctv5plus.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=7680777599813046442&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1020,uid6,CCTV-6电影,http://gslbserv.itv.cmvideo.cn/z.m3u8?authCode=07110409322147352675&stbId=003801FF001381001513BC20BA6E48D6&Contentid=6994512760913257617&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1021,uid6,CCTV-7军事农业,http://gslbserv.itv.cmvideo.cn/z.m3u8?authCode=07110409322147352675&stbId=003801FF001381001513BC20BA6E48D6&Contentid=7823098201377312515&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1022,uid6,CCTV-8电视剧,http://gslbserv.itv.cmvideo.cn/z.m3u8?authCode=07110409322147352675&stbId=003801FF001381001513BC20BA6E48D6&Contentid=8967744667154419073&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1023,uid6,CCTV-9纪录,http://gslbserv.itv.cmvideo.cn/z.m3u8?authCode=07110409322147352675&stbId=003801FF001381001513BC20BA6E48D6&Contentid=6350727550077620987&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1024,uid6,CCTV-10科教,http://gslbserv.itv.cmvideo.cn/z.m3u8?authCode=07110409322147352675&stbId=003801FF001381001513BC20BA6E48D6&Contentid=7284663355496915828&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1025,uid6,CCTV-11戏曲,http://gslbserv.itv.cmvideo.cn/z.m3u8?authCode=07110409322147352675&stbId=003801FF001381001513BC20BA6E48D6&Contentid=8983629816140945539&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1026,uid6,CCTV-12社会与法,http://gslbserv.itv.cmvideo.cn/z.m3u8?authCode=07110409322147352675&stbId=003801FF001381001513BC20BA6E48D6&Contentid=6865782700657580918&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1027,uid6,CCTV-13新闻,http://gslbserv.itv.cmvideo.cn/z.m3u8?authCode=07110409322147352675&stbId=003801FF001381001513BC20BA6E48D6&Contentid=8593685226043367730&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1028,uid6,安徽卫视,http://gslbserv.itv.cmvideo.cn/ahws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=8859407404905883946&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1029,uid6,北京卫视,http://gslbserv.itv.cmvideo.cn/HDbjws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=8848252191536870228&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1030,uid6,东南卫视,http://gslbserv.itv.cmvideo.cn/dnws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=8777806939525783846&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1031,uid6,甘肃卫视,http://gslbserv.itv.cmvideo.cn/gsws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=6688526389678198988&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1032,uid6,广东卫视,http://gslbserv.itv.cmvideo.cn/gdws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=5306115082857917057&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1033,uid6,广西卫视,http://gslbserv.itv.cmvideo.cn/gxws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=5509594920701152353&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1034,uid6,贵州卫视,http://gslbserv.itv.cmvideo.cn/gzws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=7043811073576958573&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1035,uid6,河北卫视,http://gslbserv.itv.cmvideo.cn/hebws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=7314569012827301115&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1036,uid6,河南卫视,http://gslbserv.itv.cmvideo.cn/henws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=8857751356853051322&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1037,uid6,黑龙江卫视,http://gslbserv.itv.cmvideo.cn/hljws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=9057930323360434903&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1038,uid6,湖南卫视-HD,http://gslbserv.itv.cmvideo.cn/HDhnws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=6837496099179515295&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1039,uid6,湖南卫视,http://gslbserv.itv.cmvideo.cn/hnws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=8134921218700225128&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1040,uid6,吉林卫视,http://gslbserv.itv.cmvideo.cn/jlws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=4754049812030405539&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1041,uid6,江苏卫视-HD,http://gslbserv.itv.cmvideo.cn/HDjsws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=4796578844398773391&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1042,uid6,江苏卫视,http://gslbserv.itv.cmvideo.cn/jsws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=8882597464305884054&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1043,uid6,辽宁卫视,http://gslbserv.itv.cmvideo.cn/lnws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=5295474231391856291&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1044,uid6,东方卫视,http://gslbserv.itv.cmvideo.cn/dfws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=9218440193709267246&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1045,uid6,内蒙卫视,http://gslbserv.itv.cmvideo.cn/nmgws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=8960557517876415203&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1046,uid6,宁夏卫视,http://gslbserv.itv.cmvideo.cn/nxws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=5793735126731753680&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1047,uid6,青海卫视,http://gslbserv.itv.cmvideo.cn/qhws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=6399324389404552555&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1048,uid6,山东卫视,http://gslbserv.itv.cmvideo.cn/sdws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=5240243759878962058&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1049,uid6,山西卫视,http://gslbserv.itv.cmvideo.cn/sxws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=7582242998896540942&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1050,uid6,陕西卫视,http://gslbserv.itv.cmvideo.cn/shxws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=6194965711565916623&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1051,uid6,深圳卫视-HD,http://gslbserv.itv.cmvideo.cn/HDszws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=6606401455222064705&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1052,uid6,深圳卫视,http://gslbserv.itv.cmvideo.cn/szws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=4873394821243125848&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1053,uid6,四川卫视,http://gslbserv.itv.cmvideo.cn/scws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=8765503395601010087&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1054,uid6,天津卫视,http://gslbserv.itv.cmvideo.cn/HDtjws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=6492213982750251972&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1055,uid6,西藏卫视,http://gslbserv.itv.cmvideo.cn/xzws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=7179022603798868495&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1056,uid6,新疆卫视,http://gslbserv.itv.cmvideo.cn/xjws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=6986657152785429375&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1057,uid6,云南卫视,http://gslbserv.itv.cmvideo.cn/ynws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=6810887655606226378&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1058,uid6,浙江卫视-HD,http://gslbserv.itv.cmvideo.cn/HDzjws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=8717793494045622160&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1059,uid6,浙江卫视,http://gslbserv.itv.cmvideo.cn/zjws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=8108840632531209254&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1060,uid6,重庆卫视,http://gslbserv.itv.cmvideo.cn/cqws.m3u8?authCode=07110409322147352675&stbId=006001FF0018120000060019F0D496A1&Contentid=8403513971272460267&mos=jbjhhzstsl&livemode=1&channel-id=wasusyt
1061,YH,FOX_HD,http://61.216.71.67/sta/ch01.m3u8
1062,YH,FOX_sports3,http://61.216.71.67/sta/ch02.m3u8
1063,YH,台灣藝術台,http://61.216.71.67/sta/ch03.m3u8
1064,YH,HBO優質,http://61.216.71.67/sta/ch04.m3u8
1065,YH,HBO_HD,http://61.216.71.67/sta/ch05.m3u8
1066,YH,MOMO親子台,http://61.216.71.67/sta/ch06.m3u8
1067,YH,卫视HD西片台,http://61.216.71.67/sta/ch07.m3u8
1068,YH,TVBS新闻台HD,http://61.216.71.67/sta/ch08.m3u8
1069,YH,八大戲劇,http://61.216.71.67/sta/ch09.m3u8
1070,YH,八大綜合HD,http://61.216.71.67/sta/ch10.m3u8
1071,YH,八大第1台HD,http://61.216.71.67/sta/ch11.m3u8
1072,YH,大爱HD,http://61.216.71.67/sta/ch12.m3u8
1073,YH,中天娛樂,http://61.216.71.67/sta/ch13.m3u8
1074,YH,中天新闻,http://61.216.71.67/sta/ch14.m3u8
1075,YH,中天綜合,http://61.216.71.67/sta/ch15.m3u8
1076,YH,東風37,http://61.216.71.67/sta/ch16.m3u8
1077,YH,东森幼幼,http://61.216.71.67/sta/ch17.m3u8
1078,YH,東森電影,http://61.216.71.67/sta/ch18.m3u8
1079,YH,東森戲劇,http://61.216.71.67/sta/ch19.m3u8
1080,YH,東森洋片,http://61.216.71.67/sta/ch20.m3u8
1081,YH,东森新闻HD,http://61.216.71.67/sta/ch21.m3u8
1082,YH,东森财经新闻HD,http://61.216.71.67/sta/ch22.m3u8
1083,YH,龍華電影,http://61.216.71.67/sta/ch23.m3u8
1084,YH,緯來電影,http://61.216.71.67/sta/ch25.m3u8
1085,YH,緯來體育,http://61.216.71.67/sta/ch27.m3u8
1086,YH,國家地理GEOGRAPHIC,http://61.216.71.67/sta/ch29.m3u8
1087,YH,探索頻道,http://61.216.71.67/sta/ch30.m3u8
1088,YH,非凡新闻HD,http://61.216.71.67/sta/ch31.m3u8
1089,YH,ELTA體育台,http://61.216.71.67/sta/ch32.m3u8
1090,YH,AXN,http://61.216.71.67/sta/ch34.m3u8
1091,YH,CinemaWorld,http://61.216.71.67/sta/ch35.m3u8
1092,YH,CNN,http://61.216.71.67/sta/ch36.m3u8
1093,YH,衛視中文台,http://61.216.71.67/sta/ch37.m3u8
1094,YH,衛視電影台,http://61.216.71.67/sta/ch38.m3u8
1095,YH,年代MUCH,http://61.216.71.67/sta/ch39.m3u8
1096,YH,好萊塢電影,http://61.216.71.67/sta/ch40.m3u8
1097,YH,中視HD,http://61.216.71.67/sta/ch41.m3u8
1098,YH,公視,http://61.216.71.67/sta/ch42.m3u8
1099,YH,台視,http://61.216.71.67/sta/ch43.m3u8
1100,YH,華視,http://61.216.71.67/sta/ch46.m3u8
1101,YH,東森超視,http://61.216.71.67/sta/ch47.m3u8
1102,YH,JET綜合,http://61.216.71.67/sta/ch48.m3u8
1103,YH,三立台灣台,http://61.216.71.67/sta/ch49.m3u8
1104,YH,亞洲旅遊台,http://61.216.71.67/sta/ch50.m3u8
1105,YH,中天亞洲台,http://61.216.71.67/sta/ch82.m3u8
1106,YH,东森购物1,http://61.216.71.67/sta/ch106.m3u8
1107,YH,东森购物2,http://61.216.71.67/sta/ch107.m3u8
1108,YH,东森购物1,http://61.216.71.67/sta/ch108.m3u8
1109,YH,东森购物2,http://61.216.71.67/sta/ch109.m3u8
1110,YH,东森购物3,http://61.216.71.67/sta/ch110.m3u8
1111,YH,东森购物1,http://61.216.71.67/sta/ch500.m3u8
1112,YH,东森购物2,http://61.216.71.67/sta/ch501.m3u8
1113,YH,东森购物1,http://61.216.71.67/sta/ch502.m3u8
1114,YH,东森购物2,http://61.216.71.67/sta/ch503.m3u8
1115,YH,东森购物3,http://61.216.71.67/sta/ch504.m3u8
1116,YH,中視菁彩台,http://61.216.71.67/sta/ch505.m3u8
1117,YH,中視HD,http://61.216.71.67/sta/ch506.m3u8
1118,YH,中視經典台,http://61.216.71.67/sta/ch507.m3u8
1119,YH,中視新聞台,http://61.216.71.67/sta/ch508.m3u8
1120,YH,TVBS,http://61.216.71.67/sta/ch509.m3u8
1121,YH,TVBS新聞台,http://61.216.71.67/sta/ch510.m3u8
1122,YH,TVB8,http://61.216.71.67/sta/ch511.m3u8
1123,YH,東森新聞台,http://61.216.71.67/sta/ch512.m3u8
1124,YH,東森財經新聞台,http://61.216.71.67/sta/ch513.m3u8
1125,YH,中天亞洲台,http://61.216.71.67/sta/ch514.m3u8
1126,YH,台視財經台,http://61.216.71.67/sta/ch515.m3u8
1127,YH,台視新聞台,http://61.216.71.67/sta/ch516.m3u8
1128,YH,人间卫视,http://61.216.71.67/sta/ch517.m3u8
1129,YH,華視HD,http://61.216.71.67/sta/ch518.m3u8
1130,YH,華視新聞台,http://61.216.71.67/sta/ch519.m3u8
1131,YH,華視綜合娛樂,http://61.216.71.67/sta/ch520.m3u8
1132,YH,富立,http://61.216.71.67/sta/ch521.m3u8
1133,YH,台艺2台,http://61.216.71.67/sta/ch522.m3u8
1134,YH,音乐,http://61.216.71.67/sta/ch700.m3u8
1135,YH,博斯無限台,http://61.216.71.67/stc/ch001.m3u8
1136,YH,博斯足球台,http://61.216.71.67/stc/ch002.m3u8
1137,YH,博斯魅力台,http://61.216.71.67/stc/ch003.m3u8
1138,YH,亞洲旅遊台,http://61.216.71.67/stc/ch004.m3u8
1139,YH,Baby first,http://61.216.71.67/stc/ch005.m3u8
1140,YH,itv,http://61.216.71.67/stc/ch006.m3u8
1141,YH,龍華偶像台,http://61.216.71.67/stc/ch007.m3u8
1142,YH,龍華日韓劇,http://61.216.71.67/stc/ch008.m3u8
1143,YH,博斯高球1台,http://61.216.71.67/stc/ch009.m3u8
1144,YH,博斯高球2台,http://61.216.71.67/stc/ch010.m3u8
1145,YH,博斯網球台,http://61.216.71.67/stc/ch011.m3u8
1146,YH,博斯運動網,http://61.216.71.67/stc/ch012.m3u8
1147,YH,龍華卡通台,http://61.216.71.67/stc/ch013.m3u8
1148,YH,ASN體育台,http://61.216.71.67/stc/ch014.m3u8
1149,YH,龍華戲劇台,http://61.216.71.67/stc/ch015.m3u8
1150,YH,寰宇新聞台,http://61.216.71.67/stc/ch016.m3u8
1151,YH,寰宇新聞2台,http://61.216.71.67/stc/ch017.m3u8
1152,YH,梅迪奇藝術台,http://61.216.71.67/stc/ch018.m3u8
1153,YH,松视2台,http://61.216.71.67/stc/ch019.m3u8
1154,YH,松视3台,http://61.216.71.67/stc/ch020.m3u8
1155,YH,博斯無限台,http://61.216.71.67/stc/ch031.m3u8
1156,YH,博斯足球台,http://61.216.71.67/stc/ch032.m3u8
1157,YH,博斯魅力台,http://61.216.71.67/stc/ch033.m3u8
1158,YH,亞洲旅遊台,http://61.216.71.67/stc/ch034.m3u8
1159,YH,itv,http://61.216.71.67/stc/ch036.m3u8
1160,YH,龍華偶像台,http://61.216.71.67/stc/ch037.m3u8
1161,YH,龍華日韓劇,http://61.216.71.67/stc/ch038.m3u8
1162,YH,博斯高球1台,http://61.216.71.67/stc/ch039.m3u8
1163,YH,博斯高球2台,http://61.216.71.67/stc/ch040.m3u8
1164,YH,博斯網球台,http://61.216.71.67/stc/ch041.m3u8
1165,YH,博斯運動網,http://61.216.71.67/stc/ch042.m3u8
1166,YH,ASN體育台,http://61.216.71.67/stc/ch044.m3u8
1167,YH,龍華戲劇台,http://61.216.71.67/stc/ch045.m3u8
1168,YH,寰宇新聞台,http://61.216.71.67/stc/ch046.m3u8
1169,YH,寰宇新聞2台,http://61.216.71.67/stc/ch047.m3u8
1170,YH,梅迪奇藝術台,http://61.216.71.67/stc/ch048.m3u8
1171,YH,靖天卡通台,http://61.216.71.67/stc/ch154.m3u8
1172,YH,靖天育樂台,http://61.216.71.67/stc/ch155.m3u8
1173,YH,靖洋日本台,http://61.216.71.67/stc/ch156.m3u8
1174,YH,靖洋日本台,http://61.216.71.67/stc/ch166.m3u8
1175,YH,靖天資訊台,http://61.216.71.67/stc/ch157.m3u8
1176,YH,靖洋卡通台,http://61.216.71.67/stc/ch158.m3u8
1177,YH,靖洋國際台,http://61.216.71.67/stc/ch159.m3u8
1178,YH,靖天卡通台,http://61.216.71.67/stc/ch164.m3u8
1179,YH,靖天育樂台,http://61.216.71.67/stc/ch165.m3u8
1180,YH,靖天資訊台,http://61.216.71.67/stc/ch167.m3u8
1181,YH,靖洋卡通台,http://61.216.71.67/stc/ch168.m3u8
1182,YH,靖洋國際台,http://61.216.71.67/stc/ch169.m3u8
1183,YH,日舞频道,http://61.216.71.67/std/ch001.m3u8
1184,gdjm,CCTV-1综合,http://59.46.18.133:8114/lntvch/01000000000000000000000000000244?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1185,gdjm,CCTV-2财经,http://59.46.18.133:8114/lntvch/01000000000000000000000000000245?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1186,gdjm,CCTV-3综艺,http://59.46.18.133:8114/lntvch/00000000000000020000000001529552?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1187,gdjm,东方卫视,http://59.46.18.133:8114/lntvch/01000000000000000000000000000119?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1188,gdjm,CCTV-5体育,http://59.46.18.133:8114/lntvch/00000000000000020000000001529553?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1189,gdjm,CCTV-6电影,http://59.46.18.133:8114/lntvch/00000000000000020000000001529554?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1190,gdjm,CCTV-7军事农业,http://59.46.18.133:8114/lntvch/01000000000000000000000000000246?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1191,gdjm,CCTV-8电视剧,http://59.46.18.133:8114/lntvch/00000000000000020000000001529555?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1192,gdjm,CCTV-9记录,http://59.46.18.133:8114/lntvch/00000000000000020000000001529556?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1193,gdjm,CCTV-10科教,http://59.46.18.133:8114/lntvch/01000000000000000000000000000247?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1194,gdjm,CCTV-12社会与法,http://59.46.18.133:8114/lntvch/01000000000000000000000000000248?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1195,gdjm,CCTV-14少儿,http://59.46.18.133:8114/lntvch/01000000000000000000000000000249?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1196,gdjm,广西卫视,http://59.46.18.133:8114/lntvch/01000000000000000000000000000144?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1197,gdjm,辽宁交通旅游,http://59.46.18.133:8114/lntvch/01000000000000000000000000000145?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1198,gdjm,重庆卫视,http://59.46.18.133:8114/lntvch/01000000000000000000000000000146?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1199,gdjm,云南卫视,http://59.46.18.133:8114/lntvch/01000000000000000000000000000148?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1200,gdjm,炫动卡通,http://59.46.18.133:8114/lntvch/01000000000000000000000000000149?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1201,gdjm,吉林卫视,http://59.46.18.133:8114/lntvch/01000000000000000000000000000152?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1202,gdjm,新动漫,http://59.46.18.133:8114/lntvch/01000000000000000000000000000153?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
1203,gdjm,游戏竞技,http://59.46.18.133:8114/lntvch/01000000000000000000000000000154?Fsv_otype=1&FvSeid=&Fsv_filetype=&Fsv_ctype=&Fsv_cid=&Fsv_chan_hls_se_idx=&Fsv_rate_id=&Fsv_TBt=&Fsv_ShiftEnable=&Fsv_ShiftTsp=&Fsv_SV_PARAM1=&Provider_id=&Pcontent_id=
