num,itemid,name,urllist
1714,uid5,HBO家庭影院,http://192.240.106.178:7002/4
1715,uid5,HBO巨献影院,http://192.240.106.178:7002/2
1716,uid5,HBO原创影院,http://192.240.106.178:7002/3
1717,uid5,HG鸿基影剧,http://192.240.106.178:7022/58
1718,uid5,JET综合,http://192.240.106.42:7022/4
1719,uid5,Li时尚生活,http://192.240.106.42:7002/42
1720,uid5,LUXETV,http://192.240.106.178:7012/23
1721,uid5,MezzoLiveHD,http://50.7.77.138:7022/3
1722,uid5,MOMO亲子,http://192.240.106.178:7022/46
1723,uid5,MTVLIVEHD音乐,http://192.240.106.178:7012/22
1724,uid5,MTV音乐HD,http://50.7.78.218:50141/62
1725,uid5,MV赛车,http://50.7.77.138:7002/15
1726,uid5,MV体育,http://60.248.55.253:7022/5
1727,uid5,MYKIDS,http://192.240.106.42:7012/116
1728,uid5,NHK,http://192.240.106.178:7022/45
1729,uid5,outdoor,http://192.240.106.42:7012/107
1730,uid5,RTP,http://60.248.55.253:7022/11
1731,uid5,SMART,http://192.240.106.178:7012/28
1732,uid5,syfy恐怖惊悚,http://192.240.106.42:7002/46
1733,uid5,TV5MONDE,http://50.7.78.218:7012/15
1734,uid5,TVBS8,http://192.240.106.178:7022/59
1735,uid5,TVBS欢乐HD,http://192.240.106.178:7022/49
1736,uid5,TVBS新闻HD,http://192.240.106.178:7022/48
1737,uid5,TVBS综合HD,http://192.240.106.178:7022/50
1738,uid5,TVB翡翠,http://192.240.106.178:7032/7
1739,uid5,TVB翡翠J2娱乐,http://192.240.106.178:7032/2
1740,uid5,TVB翡翠互动新闻,http://192.240.106.178:7032/6
1741,uid5,TVB翡翠明珠,http://192.240.106.178:7032/3
1742,uid5,TVB高清翡翠J5,http://192.240.106.178:7032/5
1743,uid5,TVB星河,http://50.7.78.218:7012/12
1744,uid5,UND新闻,http://192.240.106.178:7022/57
1745,uid5,VIUTV,http://192.240.106.178:7032/8#http://192.240.106.178:7032/10
1746,uid5,澳门莲花,http://192.240.106.42:7032/9
1747,uid5,澳门卫视,http://60.248.55.253:7022/14#http://50.7.77.138:7012/18#
1748,uid5,澳亚卫视,http://60.248.55.253:7012/1#http://60.248.55.253:7022/15
1749,uid5,八大第一,http://192.240.106.178:7002/15
1750,uid5,八大戏剧HD,http://192.240.106.178:7002/16
1751,uid5,八大娱乐,http://192.240.106.178:7002/13
1752,uid5,八大综合,http://50.7.78.218:7022/5
1753,uid5,北京卫视高清,http://50.7.78.218:50141/t4
1754,uid5,博斯高球,http://192.240.106.42:7002/32
1755,uid5,博斯高球II,http://192.240.106.42:7012/110
1756,uid5,博斯网球,http://192.240.106.42:7002/37
1757,uid5,博斯无限,http://192.240.106.42:7002/38
1758,uid5,博斯足球,http://192.240.106.42:7002/36
1759,uid5,采昌,http://192.240.106.42:7012/114
1760,uid5,大爱HD,http://192.240.106.42:7012/101
1761,uid5,迪士尼频道,http://192.240.106.42:7022/8
1762,uid5,迪斯尼少年,http://192.240.106.42:7012/115
1763,uid5,东方卫视高清,http://192.240.106.42:7022/16
1764,uid5,东森财经新闻,http://192.240.106.42:7022/7
1765,uid5,东森财经新闻HD,http://192.240.106.42:7022/12
1766,uid5,东森电影,http://192.240.106.42:7022/11
1767,uid5,东森戏剧,http://192.240.106.42:7022/10
1768,uid5,东森新闻HD,http://50.7.78.218:7012/8
1769,uid5,东森洋片,http://50.7.78.218:7012/10
1770,uid5,东森幼幼,http://50.7.78.218:7022/4
1771,uid5,东森综合,http://192.240.106.42:7022/5
1772,uid5,动物星球,http://192.240.106.178:7022/44
1773,uid5,法国时尚,http://192.240.106.42:7012/104
1774,uid5,非凡新闻,http://50.7.78.218:7022/6
1775,uid5,凤凰卫视香港,http://50.7.78.218:7022/3
1776,uid5,凤凰卫视中文,http://50.7.78.218:7022/1
1777,uid5,凤凰卫视资讯,http://50.7.78.218:7022/2
1778,uid5,公视HD,http://192.240.106.178:7022/55
1779,uid5,国家地理人文,http://50.7.77.130:50142/55
1780,uid5,国家地理人文HD,http://192.240.106.42:7002/43
1781,uid5,国家地理世界HD,http://50.7.78.218:50141/66
1782,uid5,国家历史,http://192.240.106.178:7012/38
1783,uid5,国兴卫视,http://192.240.106.42:7022/2
1784,uid5,韩国M电影,http://50.7.78.218:50141/77
1785,uid5,韩国阿里郎,http://192.240.106.178:7012/34
1786,uid5,韩国娱乐,http://50.7.78.218:50141/78
1787,uid5,好莱坞电影,http://192.240.106.42:7022/3
1788,uid5,湖南卫视高清,http://192.240.106.42:7022/14
1789,uid5,华视HD,http://192.240.106.178:7022/51
1790,uid5,华视综合娱乐,http://192.240.106.178:7002/5
1791,uid5,华娱卫视,http://192.240.106.42:7032/1#http://192.240.106.42:7032/13
1792,uid5,环宇综合HD,http://192.240.106.42:7002/34
1793,uid5,寰宇财经,http://192.240.106.178:7012/35
1794,uid5,寰宇新闻,http://192.240.106.178:7012/37
1795,uid5,江苏卫视高清,http://192.240.106.42:7012/119
1796,uid5,靖天国际,http://192.240.106.178:7012/27
1797,uid5,靖天卡通,http://50.7.77.130:50142/56
1798,uid5,靖天日本,http://50.7.78.218:50141/69
1799,uid5,靖天戏剧,http://50.7.77.130:50142/58
1800,uid5,靖天映画,http://50.7.77.130:50142/60#http://50.7.77.130:50142/61
1801,uid5,靖天育乐,http://192.240.106.178:7012/33
1802,uid5,靖洋戏剧,http://50.7.78.218:50141/75
1803,uid5,龙华动画,http://50.7.78.218:50141/68
1804,uid5,龙华偶像,http://50.7.78.218:50141/73
1805,uid5,龙华戏剧,http://50.7.78.218:50141/74
1806,uid5,龙华洋片,http://50.7.78.218:50141/71
1807,uid5,龙华影剧,http://192.240.106.178:7012/31
1808,uid5,龙翔时代,http://50.7.78.218:7012/9
1809,uid5,曼迪日本,http://192.240.106.178:7012/24
1810,uid5,美食星球,http://50.7.78.218:50141/72
1811,uid5,美亚电影HD,http://192.240.106.42:7002/65
1812,uid5,民视HD,http://192.240.106.178:7002/7
1813,uid5,民视四季HD,http://192.240.106.178:7022/54
1814,uid5,民视新闻,http://192.240.106.178:7002/6
1815,uid5,年代新闻,http://192.240.106.42:7032/8
1816,uid5,欧洲足球,http://192.240.106.42:7022/18
1817,uid5,彭博财经,http://192.240.106.42:7002/44
1818,uid5,霹雳台湾,http://192.240.106.178:7002/11
1819,uid5,日舞电影,http://192.240.106.178:7012/32
1820,uid5,三立都会HD,http://192.240.106.42:7002/64
1821,uid5,三立戏剧,http://50.7.78.218:50141/67
1822,uid5,三立新闻,http://50.7.77.138:7022/1
1823,uid5,三立综合,http://50.7.78.218:50141/63
1824,uid5,台视HD,http://192.240.106.178:7022/52
1825,uid5,台视新闻,http://50.7.77.138:7022/2
1826,uid5,探索国际HD,http://192.240.106.42:7012/103
1827,uid5,探索科学,http://50.7.77.130:50142/54
1828,uid5,探索频道,http://192.240.106.178:7022/47
1829,uid5,天空体育1,http://50.7.77.138:7012/6#http://60.248.55.253:7022/9
1830,uid5,天空体育HD,http://50.7.77.138:7012/5#http://60.248.55.253:7022/10
1831,uid5,天空新闻HD,http://192.240.106.42:7002/45
1832,uid5,天映频道,http://50.7.78.218:7012/14
1833,uid5,纬来电影,http://50.7.78.218:7012/2
1834,uid5,纬来日本,http://50.7.78.218:7022/7
1835,uid5,纬来体育HD,http://50.7.78.218:7012/3
1836,uid5,纬来戏剧,http://192.240.106.42:7022/9
1837,uid5,纬来育乐,http://50.7.78.218:7022/8
1838,uid5,纬来综合,http://50.7.78.218:7012/4
1839,uid5,卫视电影,http://192.240.106.178:7022/41
1840,uid5,卫视合家欢,http://192.240.106.178:7002/10
1841,uid5,卫视西片HD,http://192.240.106.42:7002/35
1842,uid5,卫视中文,http://192.240.106.178:7002/9
1843,uid5,新视觉HD,http://50.7.78.218:7012/11
1844,uid5,星空卫视,http://192.240.106.42:7032/15
1845,uid5,星卫电影HD,http://50.7.77.130:50142/49
1846,uid5,星卫娱乐,http://192.240.106.178:7012/26
1847,uid5,亚洲旅游,http://50.7.78.218:50141/70
1848,uid5,壹新闻,http://50.7.77.130:50142/48
1849,uid5,壹综合,http://50.7.77.130:50142/50
1850,uid5,艺华电影高清,http://50.7.78.218:7012/13
1851,uid5,艺华探索高清,http://192.240.106.42:7032/5
1852,uid5,浙江卫视高清,http://192.240.106.42:7012/118
1853,uid5,中视HD,http://192.240.106.178:7022/53
1854,uid5,中视经典,http://192.240.106.178:7002/8
1855,uid5,中天新闻HD,http://192.240.106.178:7002/12
1856,uid5,中天亚洲,http://50.7.78.218:7012/7
1857,uid5,中天娱乐,http://192.240.106.42:7022/6
1858,uid5,中天综合HD,http://192.240.106.178:7002/14
1859,uid6,CCTV-1,http://183.230.101.6:8080/ysten-business/live/hdcctv01/yst.m3u8
1860,uid6,CCTV-2,http://183.230.101.6:8080/ysten-business/live/cctv-2/yst.m3u8
1861,uid6,CCTV-3,http://183.230.101.6:8080/ysten-business/live/cctv-3/yst.m3u8
1862,uid6,CCTV-4亚,http://183.230.101.6:8080/ysten-business/live/cctv-4/yst.m3u8
1863,uid6,CCTV-5,http://183.230.101.6:8080/ysten-business/live/cctv-5/yst.m3u8
1864,uid6,CCTV-5+,http://183.230.101.6:8080/ysten-business/live/hdcctv05plus/yst.m3u8
1865,uid6,CCTV-6,http://183.230.101.6:8080/ysten-business/live/cctv-6/yst.m3u8
1866,uid6,CCTV-7,http://183.230.101.6:8080/ysten-business/live/cctv-7/yst.m3u8
1867,uid6,CCTV-8,http://183.230.101.6:8080/ysten-business/live/cctv-8/yst.m3u8
1868,uid6,CCTV-9,http://183.230.101.6:8080/ysten-business/live/cctv-news/yst.m3u8
1869,uid6,CCTV-9英,http://183.230.101.6:8080/ysten-business/live/cctv-9/yst.m3u8
1870,uid6,CCTV-10,http://183.230.101.6:8080/ysten-business/live/cctv-10/yst.m3u8
1871,uid6,CCTV-11,http://183.230.101.6:8080/ysten-business/live/cctv-11/yst.m3u8
1872,uid6,CCTV-12,http://183.230.101.6:8080/ysten-business/live/cctv-12/yst.m3u8
1873,uid6,CCTV-13,http://183.230.101.6:8080/ysten-business/live/cctv-13/yst.m3u8
1874,uid6,CCTV-14,http://183.230.101.6:8080/ysten-business/live/cctv-14/yst.m3u8
1875,uid6,CCTV-15,http://183.230.101.6:8080/ysten-business/live/cctv-15/yst.m3u8
1876,uid6,CCTV-第一剧场,http://183.230.101.6:8080/ysten-business/live/cctvno1theater/yst.m3u8
1877,uid6,CCTV-风云足球,http://183.230.101.6:8080/ysten-business/live/cctvfootbal/yst.m3u8
1878,uid6,CETV1中国教育,http://183.230.101.6:8080/ysten-business/live/jiaoyutv/yst.m3u8
1879,uid6,第一财经,http://183.230.101.6:8080/ysten-business/live/diyicaijing/yst.m3u8
1880,uid6,湖南卫视HD,http://183.230.101.6:8080/ysten-business/live/hdhunanstv/yst.m3u8
1881,uid6,北京卫视HD,http://183.230.101.6:8080/ysten-business/live/hdbeijingstv/yst.m3u8
1882,uid6,深圳卫视HD,http://183.230.101.6:8080/ysten-business/live/hdshenzhenstv/yst.m3u8
1883,uid6,东方卫视HD,http://183.230.101.6:8080/ysten-business/live/hddongfangstv/yst.m3u8
1884,uid6,江苏卫视HD,http://183.230.101.6:8080/ysten-business/live/hdjiangsustv/yst.m3u8
1885,uid6,浙江卫视HD,http://183.230.101.6:8080/ysten-business/live/hdzhejiangstv/yst.m3u8
1886,uid6,天津卫视HD,http://183.230.101.6:8080/ysten-business/live/hdtianjinstv/yst.m3u8
1887,uid6,广东卫视HD,http://183.230.101.6:8080/ysten-business/live/hdguangdongstv/yd.m3u8
1888,uid6,山东卫视HD,http://183.230.101.6:8080/ysten-business/live/hdshandongstv/yst.m3u8
1889,uid6,湖北卫视HD,http://183.230.101.6:8080/ysten-business/live/hdhubeistv/yst.m3u8
1890,uid6,江西卫视HD,http://183.230.101.6:8080/ysten-business/live/jiangxistv/yst.m3u8
1891,uid6,辽宁卫视HD,http://ivi.neu6.edu.cn/hls/lnhd.m3u8
1892,uid6,黑龙江卫视HD,http://183.230.101.6:8080/ysten-business/live/hdheilongjiangstv/yst.m3u8
1893,uid6,四川卫视,http://183.230.101.6:8080/ysten-business/live/sichuanstv/yst.m3u8
1894,uid6,安徽卫视,http://183.230.101.6:8080/ysten-business/live/anhuistv/yst.m3u8
1895,uid6,辽宁卫视,http://183.230.101.6:8080/ysten-business/live/liaoningstv/yst.m3u8
1896,uid6,河北卫视,http://183.230.101.6:8080/ysten-business/live/hebeistv/yst.m3u8
1897,uid6,重庆卫视,http://183.230.101.6:8080/ysten-business/live/chongqingstv/yst.m3u8
1898,uid6,东南卫视,http://183.230.101.6:8080/ysten-business/live/dongnanstv/yst.m3u8
1899,uid6,甘肃卫视,http://183.230.101.6:8080/ysten-business/live/gansustv/yst.m3u8
1900,uid6,吉林卫视,http://183.230.101.6:8080/ysten-business/live/jilinstv/yst.m3u8
1901,uid6,山西卫视,http://183.230.101.6:8080/ysten-business/live/shanxistv/yst.m3u8
1902,uid6,陕西卫视,http://183.230.101.6:8080/ysten-business/live/shanxi1stv/yst.m3u8
1903,uid6,广西卫视,http://183.230.101.6:8080/ysten-business/live/guangxistv/yst.m3u8
1904,uid6,贵州卫视,http://183.230.101.6:8080/ysten-business/live/guizhoustv/yst.m3u8
1905,uid6,河南卫视,http://183.230.101.6:8080/ysten-business/live/henanstv/yst.m3u8
1906,uid6,内蒙古卫视,http://183.230.101.6:8080/ysten-business/live/neimenggustv/yst.m3u8
1907,uid6,宁夏卫视,http://183.230.101.6:8080/ysten-business/live/ningxiastv/yst.m3u8
1908,uid6,新疆卫视,http://183.230.101.6:8080/ysten-business/live/xinjiangstv/yst.m3u8
1909,uid6,西藏卫视,http://183.230.101.6:8080/ysten-business/live/xizangstv/yst.m3u8
1910,uid6,云南卫视,http://183.230.101.6:8080/ysten-business/live/yunnanstv/yst.m3u8
1911,uid6,旅游卫视,http://183.230.101.6:8080/ysten-business/live/lvyoustv/yst.m3u8
1912,uid6,山东教育,http://183.230.101.6:8080/ysten-business/live/shandongjy/yst.m3u8
1913,uid6,卡酷少儿,http://183.230.101.6:8080/ysten-business/live/kakukaton/yst.m3u8
1914,uid6,金鹰卡通,http://183.230.101.6:8080/ysten-business/live/jinyingkaton/yst.m3u8
1915,uid6,炫动卡通,http://183.230.101.6:8080/ysten-business/live/xuandongkaton/yst.m3u8
1916,uid6,优漫卡通,http://183.230.101.6:8080/ysten-business/live/youmankaton/yst.m3u8
1917,uid6,CIBN军事评论,http://183.230.101.6:8080/ysten-business/live/junshipl/yst.m3u8
1918,uid6,CIBN金牌综艺,http://183.230.101.6:8080/ysten-business/live/saishijx/yst.m3u8
1919,uid6,CIBN精品记录,http://183.230.101.6:8080/ysten-business/live/jingpinjl/yst.m3u8
1920,uid6,CIBN精品电影,http://183.230.101.6:8080/ysten-business/live/jdianying/yst.m3u8
1921,uid6,CIBN精品大剧,http://183.230.101.6:8080/ysten-business/live/jdaju/yst.m3u8
1922,uid6,CIBN精品综艺,http://183.230.101.6:8080/ysten-business/live/jzongyi/yst.m3u8
1923,uid6,CIBN精品体育,http://183.230.101.6:8080/ysten-business/live/jtiyu/yst.m3u8
1924,uid6,CIBN古装剧场,http://183.230.101.6:8080/ysten-business/live/guzhuangjc/yst.m3u8
1925,uid6,CIBN家庭剧场,http://183.230.101.6:8080/ysten-business/live/jiatingjc/yst.m3u8
1926,uid6,CIBN爱情喜剧,http://183.230.101.6:8080/ysten-business/live/aiqingxj/yst.m3u8
1927,uid6,CIBN军旅剧场,http://183.230.101.6:8080/ysten-business/live/junlvjc/yst.m3u8
1928,uid6,CIBN海外剧场,http://183.230.101.6:8080/ysten-business/live/xiqumd/yst.m3u8
1929,uid6,CIBN动作电影,http://183.230.101.6:8080/ysten-business/live/dongzuody/yst.m3u8
1930,uid6,CIBN明星大片,http://183.230.101.6:8080/ysten-business/live/mingxingdp/yst.m3u8
1931,uid6,CIBN惊悚悬疑,http://183.230.101.6:8080/ysten-business/live/jingsongxy/yst.m3u8
1932,uid6,CIBN动画王国,http://183.230.101.6:8080/ysten-business/live/donghuawg/yst.m3u8
1933,uid6,CIBN农业致富,http://183.230.101.6:8080/ysten-business/live/nongyezf/yst.m3u8
1934,uid6,CIBN健康有约,http://183.230.101.6:8080/ysten-business/live/ljiankangyouyue/yst.m3u8
1935,uid6,CIBN完美游戏,http://183.230.101.6:8080/ysten-business/live/wmyx/yst.m3u8
1936,YH,求索科学高清,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_qspd/z.m3u8#http://122.227.101.159:80/livehls1-cnc.wasu.cn/hd_qspd/z.m3u8
1937,YH,求索记录高清,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_qsjl/z.m3u8#http://122.227.101.159:80/livehls1-cnc.wasu.cn/hd_qsjl/z.m3u8
1938,YH,求索生活高清,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_qssh/z.m3u8#http://122.227.101.159:80/livehls1-cnc.wasu.cn/hd_qssh/z.m3u8
1939,YH,求索动物高清,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_qsdw/z.m3u8#http://122.227.101.159:80/livehls1-cnc.wasu.cn/hd_qsdw/z.m3u8
1940,YH,CCTV_1综合HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_cctv1/z.m3u8
1941,YH,CCTV-1综合,http://60.220.196.153/livehls1-cnc.wasu.cn/cctv1/z.m3u8
1942,YH,CCTV-2财经,http://60.220.196.153/livehls1-cnc.wasu.cn/cctv2/z.m3u8
1943,YH,CCTV-3综艺,http://60.220.196.153/livehls1-cnc.wasu.cn/cctv3/z.m3u8
1944,YH,CCTV-4中文国际,http://60.220.196.153/livehls2-cnc.wasu.cn/cctv4/z.m3u8
1945,YH,CCTV_5体育HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_cctv5/z.m3u8
1946,YH,CCTV-5体育,http://60.220.196.153/livehls1-cnc.wasu.cn/cctv5/z.m3u8
1947,YH,CCTV_5+HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_cctv5jia/z.m3u8
1948,YH,CCTV-6电影,http://60.220.196.153/livehls2-cnc.wasu.cn/cctv6/z.m3u8
1949,YH,CCTV-7军事农业,http://60.220.196.153/livehls2-cnc.wasu.cn/cctv7/z.m3u8
1950,YH,CCTV-8电视剧,http://60.220.196.153/livehls1-cnc.wasu.cn/cctv8/z.m3u8
1951,YH,CCTV-9记录,http://60.220.196.153/livehls2-cnc.wasu.cn/cctv9/z.m3u8
1952,YH,CCTV-10科教,http://60.220.196.153/livehls2-cnc.wasu.cn/cctv10/z.m3u8
1953,YH,CCTV-11戏曲,http://60.220.196.153/livehls2-cnc.wasu.cn/cctv11/z.m3u8
1954,YH,CCTV-12社会与法,http://60.220.196.153/livehls2-cnc.wasu.cn/cctv12/z.m3u8
1955,YH,CCTV-13新闻,http://60.220.196.153/livehls1-cnc.wasu.cn/cctv13/z.m3u8
1956,YH,CCTV-14少儿,http://60.220.196.153/livehls2-cnc.wasu.cn/cctv14/z.m3u8
1957,YH,CCTV-15音乐,http://60.220.196.153/livehls2-cnc.wasu.cn/cctv15/z.m3u8
1958,YH,CCTV发现之旅,http://60.220.196.153/livehls1-cnc.wasu.cn/fxzl/z.m3u8
1959,YH,CCTV风云足球,http://60.220.196.153/livehls1-cnc.wasu.cn/fyzq/z.m3u8
1960,YH,浙江卫视HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_zjws/z.m3u8
1961,YH,北京卫视HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_bjws/z.m3u8
1962,YH,东方卫视HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_dfws/z.m3u8
1963,YH,江苏卫视HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_jsws/z.m3u8
1964,YH,安徽卫视HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_ahws/z.m3u8
1965,YH,深圳卫视HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_szws/z.m3u8
1966,YH,天津卫视HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_tjws/z.m3u8
1967,YH,广东卫视HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_gdws/z.m3u8
1968,YH,山东卫视HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_sdws/z.m3u8
1969,YH,湖北卫视HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_hbws/z.m3u8
1970,YH,黑龙江卫视HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_hljws/z.m3u8
1971,YH,高清湖南HD,http://60.220.196.153/livehls1-cnc.wasu.cn/hd_hnws/z.m3u8
1972,YH,湖南卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/hnws/z.m3u8
1973,YH,江苏卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/jsws/z.m3u8
1974,YH,北京卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/bjws/z.m3u8
1975,YH,天津卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/tjws/z.m3u8
1976,YH,东方卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/dfws/z.m3u8
1977,YH,浙江卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/zjws/z.m3u8
1978,YH,湖北卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/hbws/z.m3u8
1979,YH,深圳卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/szws/z.m3u8
1980,YH,安徽卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/ahws/z.m3u8
1981,YH,河北卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/hebws/z.m3u8
1982,YH,河南卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/henws/z.m3u8
1983,YH,陕西卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/shxws/z.m3u8
1984,YH,宁夏卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/nxws/z.m3u8
1985,YH,四川卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/scws/z.m3u8
1986,YH,山东卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/sdws/z.m3u8
1987,YH,山西卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/sxws/z.m3u8
1988,YH,广东卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/gdws/z.m3u8
1989,YH,广西卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/gxws/z.m3u8
1990,YH,黑龙江卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/hljws/z.m3u8
1991,YH,辽宁卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/lnws/z.m3u8
1992,YH,重庆卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/cqws/z.m3u8
1993,YH,东南卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/dnws/z.m3u8
1994,YH,云南卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/ynws/z.m3u8
1995,YH,贵州卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/gzws/z.m3u8
1996,YH,旅游卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/lyws/z.m3u8
1997,YH,内蒙古卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/nmgws/z.m3u8
1998,YH,吉林卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/jlws/z.m3u8
1999,YH,新疆卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/xjws/z.m3u8
2000,YH,青海卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/qhws/z.m3u8
2001,YH,西藏卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/xzws/z.m3u8
2002,YH,甘肃卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/gsws/z.m3u8
2003,YH,江西卫视,http://60.220.196.153/livehls1-cnc.wasu.cn/jxws/z.m3u8
2004,YH,兵团卫视,http://60.220.196.153/livehls2-cnc.wasu.cn/btws/z.m3u8
2005,YH,北京纪实,http://60.220.196.153/livehls1-cnc.wasu.cn/bjjs/z.m3u8
2006,YH,社会纪实,http://60.220.196.153/livehls1-cnc.wasu.cn/shjs/z.m3u8
2007,YH,人文记录,http://60.220.196.153/livehls2-cnc.wasu.cn/rwjl/z.m3u8
2008,YH,寰宇探奇,http://60.220.196.153/livehls2-cnc.wasu.cn/hytq/z.m3u8
2009,YH,综艺晚会,http://60.220.196.153/livehls2-cnc.wasu.cn/zywh/z.m3u8
2010,YH,卡酷动画,http://60.220.196.153/livehls2-cnc.wasu.cn/kkdh/z.m3u8
2011,YH,炫动卡通,http://60.220.196.153/livehls2-cnc.wasu.cn/xdkt/z.m3u8
2012,YH,优漫卡通,http://60.220.196.153/livehls2-cnc.wasu.cn/ymkt/z.m3u8
2013,YH,金鹰卡通,http://60.220.196.153/livehls2-cnc.wasu.cn/jykt/z.m3u8
2014,YH,优优宝贝,http://60.220.196.153/livehls2-cnc.wasu.cn/yybb/z.m3u8
2015,YH,欧洲足球,http://60.220.196.153/livehls1-cnc.wasu.cn/ozzq/z.m3u8
2016,YH,电子体育,http://60.220.196.153/livehls2-cnc.wasu.cn/dzty/z.m3u8
2017,YH,中国教育,http://60.220.196.153/livehls2-cnc.wasu.cn/cetv/z.m3u8
2018,YH,华数风尚购物,http://60.220.196.153/livehls1-cnc.wasu.cn/fsgw/z.m3u8
2019,YH,环球奇观,http://60.220.196.153/livehls2-cnc.wasu.cn/hqqg/z.m3u8
2020,YH,车迷频道,http://60.220.196.153/livehls2-cnc.wasu.cn/cmpd/z.m3u8
2021,YH,收藏天下,http://60.220.196.153/livehls2-cnc.wasu.cn/sctx/z.m3u8
2022,YH,快乐垂钓,http://60.220.196.153/livehls1-cnc.wasu.cn/klcd/z.m3u8
2023,YH,茶频道,http://60.220.196.153/livehls1-cnc.wasu.cn/cpd/z.m3u8
2024,YH,数码时代,http://60.220.196.153/livehls2-cnc.wasu.cn/smsd/z.m3u8
2025,YH,上海纪实HD,http://60.220.196.153/livehls1-cnc.wasu.cn/shjs/z.m3u8
2026,YH,北京纪实HD,http://60.220.196.153/livehls1-cnc.wasu.cn/bjjs/z.m3u8
2027,YH,浙江少儿,http://60.220.196.153/livehls2-cnc.wasu.cn/zjse/z.m3u8
2028,YH,浙江钱江都市,http://60.220.196.153/livehls2-cnc.wasu.cn/ztv2/z.m3u8
2029,YH,浙江经视,http://60.220.196.153/livehls2-cnc.wasu.cn/ztv3/z.m3u8
2030,YH,浙江教育科技,http://60.220.196.153/livehls2-cnc.wasu.cn/ztv4/z.m3u8
2031,YH,浙江影视娱乐,http://60.220.196.153/livehls2-cnc.wasu.cn/ztv5/z.m3u8
2032,YH,浙江民生休闲,http://60.220.196.153/livehls2-cnc.wasu.cn/ztv6/z.m3u8
2033,YH,浙江公共农村,http://60.220.196.153/livehls2-cnc.wasu.cn/ztv7/z.m3u8
2034,YH,杭州综合,http://60.220.196.153/livehls2-cnc.wasu.cn/htv1/z.m3u8
2035,YH,杭州西湖明珠,http://60.220.196.153/livehls2-cnc.wasu.cn/htv2/z.m3u8
2036,YH,杭州影视,http://60.220.196.153/livehls2-cnc.wasu.cn/htv4/z.m3u8
2037,YH,杭州体育少儿,http://60.220.196.153/livehls2-cnc.wasu.cn/htv5/z.m3u8
2038,YH,杭州地铁电视,http://60.220.196.153/livehls1-cnc.wasu.cn/dtds/z.m3u8
2039,YH,宁波新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/nbtv1/z.m3u8
2040,YH,温州新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/wztv1/z.m3u8
2041,YH,嘉兴新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/jxtv1/z.m3u8
2042,YH,绍兴新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/sxtv1/z.m3u8
