num,itemid,name,urllist
700,TW,凤凰资讯★,p2p://ccs.golivetv.tv:9906/5621ab77000d387b19e0e44177c01317.ts
701,TW,凤凰香港★,p2p://ccs.golivetv.tv:9906/5621ab810004f78519e109341aa7605c.ts
702,TW,凤凰中文★,p2p://ccs.golivetv.tv:9906/5621ab77000a5a7819e0e385ad60bda1.ts
703,TW,星空台★,p2p://ccs.golivetv.tv:9906/5621ab770007d4f719e0e2e0f9bb115e.ts
704,TW,美食星球,http://video01-lax.streamup.com/app/starfoods-stream/chunklist.m3u8
705,TW,博斯运动综合,p2p://76.73.57.138:9999/5448c579000006640162b2c11bb3ef76
706,TW,博斯无限SD,p2p://76.73.57.138:9999/5448c571000298a50162942aa035a2af
707,TW,博斯网球,p2p://76.73.57.138:9999/5448c568000eb9aa0162741d62146ec0
708,TW,博斯足球,p2p://76.73.57.138:9999/5448c569000d09bd01627796406ab572
709,TW,博斯电玩台,p2p://76.73.57.138:9999/54cef7a3000b7a79805e943d26709926
710,TW,ASN,p2p://76.73.57.138:9999/5448c57100049c55016294ae61fcb1dd
711,TW,美第奇艺术MedichArts,p2p://76.73.57.138:9999/5448c56a0001d0400162789e078ef82c
712,TW,Smart知识,p2p://76.73.57.138:9999/5448c5550000bfbc016226519ad76094
713,TW,半岛新闻,p2p://76.73.57.138:9999/5448c56000017229016251765ce2e190
714,TW,Aljazeera,http://aljazeera-eng-apple-live.adaptive.level3.net/apple/aljazeera/english/800.m3u8
715,TW,龙华电影HD★,p2p://76.73.57.138:9999/5448c55f0001a62e01624d9c10ed555c
716,TW,龙华戏剧2台★,p2p://76.73.57.138:9999/5448c571000a590c016296263e329e4d
717,TW,龙华电影3台★,p2p://76.73.57.138:9999/54bdc61a0003c0393d35131b0c8ae8ee
718,TW,龙华电影4台★,p2p://76.73.57.138:9999/5448c571000e3ea40162972578468014
719,TW,HKTV HD,http://14.198.245.135:8088/hktvlive/hktv_432pb_track.m3u8?t=12e9a7f66f3a892b396e94d81206eb6c&udid=82ab2c92-e15a-4b81-9c1b-2f98fbf3d596&uid=1&vid=1&mxres=720&s=f28849d9f4c57e9e93a5e77cc87c7338
720,TW,澳亚卫视,http://ktv044.cdnak.ds.kylintv.net/nlds/kylin/mastv/as/live/mastv_4.m3u8
721,TW,年代Much★,p2p://76.73.57.138:9999/5448c555000bae960162291d4981f64e
722,TW,东森亚洲★,p2p://76.73.57.138:9999/5448c548000aace30161f6139aaf3e7e
723,TW,亚洲旅游★,p2p://76.73.57.138:9999/5448c53f000bdb2d0161d3395baec7fa
724,TW,亚洲旅游国际台★,p2p://76.73.57.138:9999/549d5984000cc39110dc69fc5348cf79
725,TW,亚洲综合台★,p2p://76.73.57.138:9999/5448c5480004c8bd0161f491487ae777
726,TW,寰宇新闻一台★,p2p://76.73.57.138:9999/5448c569000156db016274970a517af8
727,TW,寰宇新闻二台★,p2p://76.73.57.138:9999/5448c55600024dc601622a9fa18c811c
728,TW,龙华戏剧3台★,p2p://76.73.57.138:9999/5448c578000b84f30162b1cba7c0a960
729,TW,龙华戏剧4台★,p2p://76.73.57.138:9999/5448c578000d72760162b249c30c0665
730,TW,放送台★,p2p://76.73.57.138:9999/5448c5710006ab7c01629535053e67c4
731,TW,幸福旅游★,p2p://76.73.57.138:9999/5448c5490008e6970161f9874e0390cf
732,TW,人间卫视★,p2p://76.73.57.138:9999/5448c549000aa4e70161f9f94af53d03
733,TW,迪斯尼卡通★,p2p://76.73.57.138:9999/56a905da0007fda617f99c5b46761480
734,TW,BabyFirst★,p2p://76.73.57.138:9999/5448c55500030101016226e4fc5300c1
735,TW,龙华动漫2台★,p2p://76.73.57.138:9999/5448c5720008a00c0162999dcaaaff9f
736,uid4,战旗动画1,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/41832_NfsIa
737,uid4,战旗动画2,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/62239_SzSMw
738,uid4,战旗动画3,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/36932_86KeS
739,uid4,战旗动画4,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/47163_0znQJ
740,uid4,高清影院1,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/37047_KWOM9
741,uid4,高清影院3,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/2869_tUPFz
742,uid4,高清影院4,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/20910_uUMgC
743,uid4,高清影院7,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/35180_KUDhx
744,uid4,高清影院8,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/35349_iXsXw
745,uid4,高清影院9,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/43720_qvSDI
746,uid4,高清影院10,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/40051_ruOu5
747,uid4,高清影院11,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/45188_oT6Ed
748,uid4,高清影院12,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/49427_jmACJ
749,uid4,高清影院13,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/49858_wgGj1
750,uid4,高清影院14,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/53346_ESoth
751,uid4,高清影院15,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/54770_1aw2J
752,uid4,高清影院16,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/69178_YHRUs
753,uid4,高清影院17,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/71720_arek4
754,uid4,高清影院18,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/77596_7wfb1
755,uid4,高清影院19,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/93774_g0UdM
756,uid4,高清影院20,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/88780_QNQo0
757,uid4,高清影院21,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/92406_asJm0
758,uid4,高清影院22,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/90819_iMmHS
759,uid4,高清影院23,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/91580_YQvBT
760,uid4,高清影院25,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/100804_3yFeJ
761,uid4,高清影院26,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/101497_uqd0M
762,uid4,高清影院27,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/102444_ZGmRp
763,uid4,高清影院29,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/59855_yIWkv
764,uid4,高清影院30,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/73622_IIsRY
765,uid4,高清影院31,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/21333_CvnhE
766,uid4,高清剧集1,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/37196_7ec44
767,uid4,高清剧集2,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/18406_i2LzC
768,uid4,高清剧集3,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/34338_PVMT5
769,uid4,高清剧集7,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/12260_BG1BI
770,uid4,荒野求生,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/60238_lUgNk
771,uid4,预言家,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/36596_HD3eX
772,uid4,挑战日,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/17077_wwKaC
773,uid4,相声1,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/43626_vQOn9
774,uid4,相声2,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/104033_6y2qJ
775,uid4,相声3,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/13393_Raq4m
776,uid4,NBA,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/31351_Y7CIJ
777,uid4,魅力研习社,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/93282_CWqeM
778,uid4,主播,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/88945_Kligp
779,uid3,熊猫影院1,http://pandatv.live.1009988.net/?hd=12043
780,uid3,熊猫影院2,http://pandatv.live.1009988.net/?hd=11071
781,uid3,熊猫影院3,http://pandatv.live.1009988.net/?hd=16383
782,uid3,熊猫影院4,http://pandatv.live.1009988.net/?hd=13711
783,uid3,熊猫影院5,http://pandatv.live.1009988.net/?hd=291089
784,uid3,熊猫影院6,http://pandatv.live.1009988.net/?hd=13181
785,uid3,熊猫影院7,http://pandatv.live.1009988.net/?hd=17379
786,uid3,熊猫影院8,http://pandatv.live.1009988.net/?hd=47743
787,uid3,熊猫影院9,http://pandatv.live.1009988.net/?hd=15841
788,uid3,熊猫影院10,http://pandatv.live.1009988.net/?hd=43243
789,uid3,熊猫影院11,http://pandatv.live.1009988.net/?hd=90443
790,uid3,熊猫影院12,http://pandatv.live.1009988.net/?hd=11725
791,uid3,熊猫影院13,http://pandatv.live.1009988.net/?hd=12045
792,uid3,熊猫影院14,http://pandatv.live.1009988.net/?hd=36683
793,uid3,熊猫影院15,http://pandatv.live.1009988.net/?hd=17791
794,uid3,熊猫影院16,http://pandatv.live.1009988.net/?hd=13383
795,uid3,熊猫影院17,http://pandatv.live.1009988.net/?hd=14815
796,uid3,熊猫影院18,http://pandatv.live.1009988.net/?hd=99501
797,uid3,熊猫影院19,http://pandatv.live.1009988.net/?hd=14341
798,uid3,熊猫影院20,http://pandatv.live.1009988.net/?hd=295616
799,uid3,熊猫影院21,http://pandatv.live.1009988.net/?hd=10635
800,uid3,熊猫影院22,http://pandatv.live.1009988.net/?hd=196317
801,uid3,熊猫影院23,http://pandatv.live.1009988.net/?hd=110505
802,uid3,熊猫影院24,http://pandatv.live.1009988.net/?hd=146360
803,uid3,熊猫影院25,http://pandatv.live.1009988.net/?hd=33611
804,uid3,熊猫影院26,http://pandatv.live.1009988.net/?hd=20487
805,uid3,熊猫影院27,http://pandatv.live.1009988.net/?hd=121485
806,uid3,熊猫影院28,http://pandatv.live.1009988.net/?hd=236295
807,uid3,熊猫影院29,http://pandatv.live.1009988.net/?hd=207033
808,uid3,熊猫影院30,http://pandatv.live.1009988.net/?hd=237918
809,dm,CCTV-1HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227692/index.m3u8
810,dm,CCTV-2HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227666/index.m3u8
811,dm,CCTV-4HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227721/index.m3u8
812,dm,CCTV-5+HD,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227870/index.m3u8
813,dm,CCTV-7HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227695/index.m3u8
814,dm,CCTV-9HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227669/index.m3u8
815,dm,CCTV-10HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227698/index.m3u8
816,dm,CCTV-12HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227724/index.m3u8
817,dm,CCTV-11HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227672/index.m3u8
818,dm,CCTV-13HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227701/index.m3u8
819,dm,CCTV-14HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227675/index.m3u8
820,dm,CCTV-15HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227727/index.m3u8
821,dm,CCTV-NEWS,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227704/index.m3u8
822,dm,中国教育1台,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227737/index.m3u8
823,dm,湖南卫视HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227866/index.m3u8
824,dm,广东卫视HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227697/index.m3u8
825,dm,浙江卫视HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227810/index.m3u8
826,dm,江苏卫视HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227869/index.m3u8
827,dm,东方卫视HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227841/index.m3u8
828,dm,安徽卫视HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227813/index.m3u8
829,dm,北京卫视HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227678/index.m3u8
830,dm,天津卫视HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227730/index.m3u8
831,dm,山东卫视HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227707/index.m3u8
832,dm,深圳卫视HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227733/index.m3u8
833,dm,湖北卫视HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227710/index.m3u8
834,dm,辽宁卫视HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227684/index.m3u8
835,dm,黑龙江卫视HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227736/index.m3u8
836,dm,广东体育HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227703/index.m3u8
837,dm,广东经济科教HD(B),http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227803/index.m3u8
838,dm,财富天下,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227711/index.m3u8
839,dm,IPTV5+,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227923/index.m3u8
840,dm,IPTV6+,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227889/index.m3u8
841,dm,IPTV8+,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227920/index.m3u8
842,dm,IPTV相声小品,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227861/index.m3u8
843,dm,IPTV热播剧场,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227864/index.m3u8
844,dm,IPTV少儿动画,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227867/index.m3u8
845,dm,IPTV经典电影,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227892/index.m3u8
846,dm,IPTV春晚频道,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227895/index.m3u8
847,dm,IPTV魅力时尚,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227898/index.m3u8
848,dm,IPTV收视指南,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227926/index.m3u8
849,dm,南方卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227651/index.m3u8
850,dm,广东珠江,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227700/index.m3u8
851,dm,广东公共,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227645/index.m3u8
852,dm,广东少儿,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227654/index.m3u8
853,dm,广东新闻,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227674/index.m3u8
854,dm,广东国际,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227677/index.m3u8
855,dm,广东影视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227680/index.m3u8
856,dm,广东综艺,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227706/index.m3u8
857,dm,金鹰卡通,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227708/index.m3u8
858,dm,嘉佳卡通,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227709/index.m3u8
859,dm,北京卡酷少儿,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227734/index.m3u8
860,dm,山东教育,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227740/index.m3u8
861,dm,东方购物,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227683/index.m3u8
862,dm,厦门卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227760/index.m3u8
863,dm,四川卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227687/index.m3u8
864,dm,重庆卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227690/index.m3u8
865,dm,广西卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227693/index.m3u8
866,dm,山西卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227696/index.m3u8
867,dm,旅游卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227699/index.m3u8
868,dm,西藏卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227702/index.m3u8
869,dm,兵团卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227705/index.m3u8
870,dm,贵州卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227713/index.m3u8
871,dm,云南卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227716/index.m3u8
872,dm,英语辅导,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227718/index.m3u8
873,dm,东南卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227719/index.m3u8
874,dm,陕西卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227722/index.m3u8
875,dm,青海卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227725/index.m3u8
876,dm,宁夏卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227728/index.m3u8
877,dm,甘肃卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227731/index.m3u8
878,dm,河南卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227739/index.m3u8
879,dm,河北卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227742/index.m3u8
880,dm,吉林卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227745/index.m3u8
881,dm,健康卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227754/index.m3u8
882,dm,内蒙古卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227837/index.m3u8
883,dm,新疆卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227839/index.m3u8
884,dm,江西卫视,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227681/index.m3u8
885,dm,欧洲足球,http://rrsm.iptv.gd.cn:30001/PLTV/88888956/224/3221227657/index.m3u8
886,dy,潇湘电影,http://113.247.251.13:5001/nn_live.ts?id=XXDY
887,dy,CHC高清电影,http://116.211.76.43/live.aishang.ctlcdn.com/00000110240266_1/encoder/3/playlist.m3u8
888,dy,CHC家庭影院,http://61.189.255.152/live.aishang.ctlcdn.com/00000110240269_1/encoder/0/playlist.m3u8
889,dy,CHC动作电影,http://61.189.255.152/live.aishang.ctlcdn.com/00000110240270_1/encoder/0/playlist.m3u8
890,dy,天映电影,http://httpdvb.slave.pygdzhcs.com:13160/playurl?playtype=live&protocol=http&accesstoken=TCOO4TBF1050IESRNX4CUAM02Z1TSI098K50005771W225911&programid=4200000105&playtoken=31609AZAAAAZAZZ1&verifycode=113775&rate=raw&auth=no
891,dy,HBO,http://httpdvb.slave.pygdzhcs.com:13160/playurl?playtype=live&protocol=http&accesstoken=TCOO4TBF1050IESRNX4CUAM02Z1TSI098K50005771W225911&programid=4200000123&playtoken=31609AZAAAAZAZZ1&verifycode=113775&rate=raw&auth=no
892,dy,精选电影,http://61.189.255.152/live.aishang.ctlcdn.com/00000110240275_1/encoder/0/playlist.m3u8
893,dy,喜剧影院,http://61.189.255.152/live.aishang.ctlcdn.com/00000110240276_1/encoder/0/playlist.m3u8
894,dy,动作影院,http://61.189.255.152/live.aishang.ctlcdn.com/00000110240277_1/encoder/0/playlist.m3u8
895,dy,家庭影院,http://61.189.255.152/live.aishang.ctlcdn.com/00000110240278_1/encoder/0/playlist.m3u8
896,dy,星影,http://61.189.255.152/live.aishang.ctlcdn.com/00000110240279_1/encoder/0/playlist.m3u8
897,dy,中国电影,http://ktv044.cdnak.ds.kylintv.net/nlds/kylin/chinamovie/as/live/chinamovie_4.m3u8
898,dy,天华探索高清,http://116.77.70.98:5080/hls/wn5fsvdn.m3u8
899,dy,明星大片,http://218.203.106.12:5580/ysten-businessmobile/live/mingxingdp/yst.m3u8
900,dy,惊悚悬疑,http://218.203.106.12:5580/ysten-businessmobile/live/jingsongxy/yst.m3u8
901,dy,精品大剧,http://218.203.106.12:5580/ysten-businessmobile/live/jdaju/yst.m3u8
902,dy,精品电影,http://218.203.106.12:5580/ysten-businessmobile/live/jdianying/yst.m3u8
903,dy,精品记录,http://218.203.106.12:5580/ysten-businessmobile/live/jingpinjl/yst.m3u8
904,dy,精品体育,http://218.203.106.12:5580/ysten-businessmobile/live/jtiyu/yst.m3u8
905,dy,军旅剧场,http://218.203.106.12:5580/ysten-businessmobile/live/junlvjc/yst.m3u8
906,dy,家庭剧场,http://218.203.106.12:5580/ysten-businessmobile/live/jiatingjc/yst.m3u8
907,dy,古装剧场,http://218.203.106.12:5580/ysten-businessmobile/live/guzhuangjc/yst.m3u8
908,dy,海外剧场,http://218.203.106.12:5580/ysten-businessmobile/live/xiqumd/yst.m3u8
909,dy,动作电影,http://218.203.106.12:5580/ysten-businessmobile/live/dongzuody/yst.m3u8
910,dy,爱情喜剧,http://218.203.106.12:5580/ysten-businessmobile/live/aiqingxj/yst.m3u8
911,dy,家庭影院1,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000093.m3u8
912,dy,家庭影院2,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000097.m3u8
913,dy,家庭影院3,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000099.m3u8
914,dy,家庭影院4,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000118.m3u8
915,dy,老电影,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000102.m3u8
916,dy,家庭剧场1,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000103.m3u8
917,dy,家庭剧场2,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000114.m3u8
918,dy,家庭剧场3,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000117.m3u8
919,dy,大众影视,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000138.m3u8
920,dy,刑侦剧场,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000121.m3u8
921,dy,海外剧场,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000124.m3u8
922,dy,卡通剧场,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000126.m3u8
923,dy,纪录片,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000129.m3u8
924,dy,探索集锦,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000131.m3u8
925,dy,地理杂志,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000134.m3u8
926,dy,家庭生活,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000140.m3u8
927,dy,城市电视,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000143.m3u8
928,dy,交通旅游,http://liveapi.bobuc.net/lntvch/01000000000000000000000000000145.m3u8
929,dy,天天精选HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000203&playtype=live&qamname=undefined&auth=no
930,dy,高清影视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000138&playtype=live&qamname=undefined&auth=no
931,dy,好莱坞电影HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000204&playtype=live&qamname=undefined&auth=no
932,dy,院线电影HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000205&playtype=live&qamname=undefined&auth=no
933,dy,悬疑电影HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000206&playtype=live&qamname=undefined&auth=no
934,dy,经典电影HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000207&playtype=live&qamname=undefined&auth=no
935,dy,欧美电影HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000208&playtype=live&qamname=undefined&auth=no
936,dy,亚洲电影HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000209&playtype=live&qamname=undefined&auth=no
937,dy,热播美剧HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000210&playtype=live&qamname=undefined&auth=no
938,dy,影像英伦HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000211&playtype=live&qamname=undefined&auth=no
939,dy,韩流新映HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000212&playtype=live&qamname=undefined&auth=no
940,dy,宝岛宜家HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000213&playtype=live&qamname=undefined&auth=no
941,dy,同步剧场HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000214&playtype=live&qamname=undefined&auth=no
942,dy,紫荆剧场HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000215&playtype=live&qamname=undefined&auth=no
943,dy,沙发电影1HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000177&playtype=live&qamname=undefined&auth=no
944,dy,沙发电影2HD,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000178&playtype=live&qamname=undefined&auth=no
945,uid5,CNN,rtmp://s02.ottclub.info:1935/live/c175.stream
946,uid5,BBC,rtmp://s02.ottclub.info:1935/live/c177.stream
947,uid5,公視HD,rtmp://s01.ottclub.info:1935/live/c229.stream
948,uid5,公視,rtmp://s01.ottclub.info:1935/live/c239.stream
949,uid5,FSTVHD,rtmp://s03.ottclub.info:1935/live/c193.stream
950,uid5,民視HD,rtmp://s03.ottclub.info:1935/live/c192.stream
951,uid5,台視HD,rtmp://s03.ottclub.info:1935/live/c240.stream
952,uid5,台視綜合台,rtmp://s03.ottclub.info:1935/live/c171.stream
953,uid5,中視HD,rtmp://s01.ottclub.info:1935/live/c174.stream
954,uid5,BRAVO菁采台,rtmp://s03.ottclub.info:1935/live/c201.stream
955,uid5,大愛HD,rtmp://s02.ottclub.info:1935/live/c059.stream
956,uid5,探索科學台HD,rtmp://s03.ottclub.info:1935/live/c247.stream
957,uid5,DMAXHD,rtmp://s01.ottclub.info:1935/live/c200.stream
958,uid5,EVEHD,rtmp://s03.ottclub.info:1935/live/c243.stream
959,uid5,國家地理野生台HD,rtmp://s03.ottclub.info:1935/live/c207.stream
960,uid5,國家地理優人台HD,rtmp://s03.ottclub.info:1935/live/c245.stream
961,uid5,國家地理頻道台HD,rtmp://s03.ottclub.info:1935/live/c206.stream
962,uid5,DiscoveryHD,rtmp://s03.ottclub.info:1935/live/c244.stream
963,uid5,TLC,rtmp://s02.ottclub.info:1935/live/c170.stream
964,uid5,動物星球台,rtmp://s02.ottclub.info:1935/live/c176.stream
965,uid5,卡通頻道台,rtmp://s02.ottclub.info:1935/live/c178.stream
966,uid5,迪士尼頻道台,rtmp://s02.ottclub.info:1935/live/c198.stream
967,uid5,MOMO 親子台,rtmp://s02.ottclub.info:1935/live/c168.stream
968,uid5,東森幼幼台,rtmp://s01.ottclub.info:1935/live/c227.stream
969,uid5,緯來綜合台,rtmp://s03.ottclub.info:1935/live/c235.stream
970,uid5,八大第一台HD,rtmp://s01.ottclub.info:1935/live/c157.stream
971,uid5,八大綜合台HD,rtmp://s01.ottclub.info:1935/live/c197.stream
972,uid5,三立台灣台HD,rtmp://s03.ottclub.info:1935/live/c196.stream
