num,itemid,name,urllist
2100,pyyx,山西科教,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000004&playtype=live&auth=no
2101,pyyx,山西少儿,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000005&playtype=live&auth=no
2102,pyyx,晋中新闻,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000006&playtype=live&auth=no
2103,pyyx,北京卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000169&playtype=live&auth=no
2104,pyyx,北京卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000025&playtype=live&auth=no
2105,pyyx,东方卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000161&playtype=live&auth=no
2106,pyyx,东方卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000063&playtype=live&auth=no
2107,pyyx,天津卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000162&playtype=live&auth=no
2108,pyyx,天津卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000026&playtype=live&auth=no
2109,pyyx,重庆卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000170&playtype=live&auth=no
2110,pyyx,重庆卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000115&playtype=live&auth=no
2111,pyyx,山西卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000027&playtype=live&auth=no
2112,pyyx,山东卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000163&playtype=live&auth=no
2113,pyyx,山东卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000028&playtype=live&auth=no
2114,pyyx,河北卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000029&playtype=live&auth=no
2115,pyyx,浙江卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000167&playtype=live&auth=no
2116,pyyx,浙江卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000030&playtype=live&auth=no
2117,pyyx,旅游卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000031&playtype=live&auth=no
2118,pyyx,黑龙江卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000171&playtype=live&auth=no
2119,pyyx,黑龙江卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000032&playtype=live&auth=no
2120,pyyx,吉林卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000033&playtype=live&auth=no
2121,pyyx,延边卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000034&playtype=live&auth=no
2122,pyyx,西藏卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000035&playtype=live&auth=no
2123,pyyx,新疆卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000036&playtype=live&auth=no
2124,pyyx,东南卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000037&playtype=live&auth=no
2125,pyyx,贵州卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000038&playtype=live&auth=no
2126,pyyx,江苏卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000168&playtype=live&auth=no
2127,pyyx,江苏卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000039&playtype=live&auth=no
2128,pyyx,湖南卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000166&playtype=live&auth=no
2129,pyyx,湖南卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000040&playtype=live&auth=no
2130,pyyx,辽宁卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000137&playtype=live&auth=no
2131,pyyx,辽宁卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000041&playtype=live&auth=no
2132,pyyx,青海卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000059&playtype=live&auth=no
2133,pyyx,湖北卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000164&playtype=live&auth=no
2134,pyyx,湖北卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000060&playtype=live&auth=no
2135,pyyx,内蒙古卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000064&playtype=live&auth=no
2136,pyyx,广西卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000096&playtype=live&auth=no
2137,pyyx,广东卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000172&playtype=live&auth=no
2138,pyyx,广东卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000097&playtype=live&auth=no
2139,pyyx,云南卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000098&playtype=live&auth=no
2140,pyyx,深圳卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000173&playtype=live&auth=no
2141,pyyx,深圳卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000099&playtype=live&auth=no
2142,pyyx,兵团卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000102&playtype=live&auth=no
2143,pyyx,安徽卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000165&playtype=live&auth=no
2144,pyyx,安徽卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000114&playtype=live&auth=no
2145,pyyx,河南卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000116&playtype=live&auth=no
2146,pyyx,宁夏卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000117&playtype=live&auth=no
2147,pyyx,四川卫视HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000138&playtype=live&auth=no
2148,pyyx,四川卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000118&playtype=live&auth=no
2149,pyyx,江西卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000119&playtype=live&auth=no
2150,pyyx,陕西卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000120&playtype=live&auth=no
2151,pyyx,农林卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000121&playtype=live&auth=no
2152,pyyx,甘肃卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000122&playtype=live&auth=no
2153,pyyx,香港有线电影一台HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000157&playtype=live&auth=no
2154,pyyx,香港有线电影一台,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000103&playtype=live&auth=no
2155,pyyx,天映频道,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000105&playtype=live&auth=no
2156,pyyx,TVB星河,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000107&playtype=live&auth=no
2157,pyyx,阳光卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000108&playtype=live&auth=no
2158,pyyx,莲花卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000109&playtype=live&auth=no
2159,pyyx,凤凰卫视资讯台HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000154&playtype=live&auth=no
2160,pyyx,凤凰卫视资讯台,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000110&playtype=live&auth=no
2161,pyyx,凤凰卫视中文台HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000155&playtype=live&auth=no
2162,pyyx,凤凰卫视中文台,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000111&playtype=live&auth=no
2163,pyyx,凤凰卫视香港台HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000156&playtype=live&auth=no
2164,pyyx,HBO,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000123&playtype=live&auth=no
2165,pyyx,星空卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000124&playtype=live&auth=no
2166,pyyx,华娱卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000125&playtype=live&auth=no
2167,pyyx,亚洲台,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000148&playtype=live&auth=no
2168,pyyx,炫动卡通,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000062&playtype=live&auth=no
2169,pyyx,优漫卡通,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000017&playtype=live&auth=no
2170,pyyx,嘉佳卡通,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000100&playtype=live&auth=no
2171,pyyx,金鹰卡通,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000042&playtype=live&auth=no
2172,pyyx,动漫秀场,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000044&playtype=live&auth=no
2173,pyyx,劲爆体育,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000045&playtype=live&auth=no
2174,pyyx,全纪实,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000046&playtype=live&auth=no
2175,pyyx,东方财经-浦东,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000047&playtype=live&auth=no
2176,pyyx,老年福,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000048&playtype=live&auth=no
2177,pyyx,幸福彩,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000049&playtype=live&auth=no
2178,pyyx,游戏风云,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000050&playtype=live&auth=no
2179,pyyx,环球奇观,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000051&playtype=live&auth=no
2180,pyyx,书画频道,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000054&playtype=live&auth=no
2181,pyyx,现代女性,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000056&playtype=live&auth=no
2182,pyyx,江苏靓装,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000073&playtype=live&auth=no
2183,pyyx,留学世界,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000074&playtype=live&auth=no
2184,pyyx,梨园频道,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000075&playtype=live&auth=no
2185,pyyx,GTV游戏竞技,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000076&playtype=live&auth=no
2186,pyyx,茶频道,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000077&playtype=live&auth=no
2187,pyyx,深圳DV生活,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000078&playtype=live&auth=no
2188,pyyx,天元围棋,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000079&playtype=live&auth=no
2189,pyyx,重庆汽摩,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000080&playtype=live&auth=no
2190,pyyx,摄影频道,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000081&playtype=live&auth=no
2191,pyyx,英语辅导,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000082&playtype=live&auth=no
2192,pyyx,彩民在线,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000084&playtype=live&auth=no
2193,pyyx,武术世界,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000085&playtype=live&auth=no
2194,pyyx,优宝贝,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000086&playtype=live&auth=no
2195,pyyx,城市建设,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000087&playtype=live&auth=no
2196,pyyx,法制天地,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000088&playtype=live&auth=no
2197,pyyx,欢笑剧场,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000089&playtype=live&auth=no
2198,pyyx,魅力音乐,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000090&playtype=live&auth=no
2199,pyyx,七彩戏剧,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000091&playtype=live&auth=no
2200,pyyx,文物宝库,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000131&playtype=live&auth=no
2201,pyyx,金色频道,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000092&playtype=live&auth=no
2202,pyyx,国学频道,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000127&playtype=live&auth=no
2203,pyyx,快乐垂钓,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000129&playtype=live&auth=no
2204,pyyx,生活时尚HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000093&playtype=live&auth=no
2205,pyyx,极速汽车,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000094&playtype=live&auth=no
2206,pyyx,都市剧场,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000095&playtype=live&auth=no
2207,pyyx,兵团卫视,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000101&playtype=live&auth=no
2208,pyyx,综艺频道,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000149&playtype=live&auth=no
2209,pyyx,新华社中文,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000126&playtype=live&auth=no
2210,pyyx,新华社英文,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000112&playtype=live&auth=no
2211,pyyx,金鹰纪实HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000134&playtype=live&auth=no
2212,pyyx,北京纪实HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000135&playtype=live&auth=no
2213,pyyx,上海纪实HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000136&playtype=live&auth=no
2214,pyyx,高清电影,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000146&playtype=live&auth=no
2215,pyyx,新视觉HD,http://slave.pygdzhcs.com:13160/playurl?accesstoken=T2H935UHUEPPUDV4X4QP7R7ABM1460282195K50009263W382059&programid=4200000147&playtype=live&auth=no
2216,jswx,CCTV-1HD,http://222.191.24.43:6610/001/2/ch00000090990000001020/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001021/index.m3u8?ispcode=3
2217,jswx,CCTV-1,http://222.191.24.43:6610/001/2/ch00000090990000001017/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001018/index.m3u8?ispcode=3
2218,jswx,CCTV-2,http://222.191.24.43:6610/001/2/ch00000090990000001023/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001025/index.m3u8?ispcode=3
2219,jswx,CCTV-3,http://222.191.24.43:6610/001/2/ch00000090990000001026/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001027/index.m3u8?ispcode=3
2220,jswx,CCTV-4,http://222.191.24.43:6610/001/2/ch00000090990000001118/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001119/index.m3u8?ispcode=3
2221,jswx,CCTV-5HD,http://222.191.24.43:6610/001/2/ch00000090990000001239/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001240/index.m3u8?ispcode=3
2222,jswx,CCTV-5,http://222.191.24.43:6610/001/2/ch00000090990000001028/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001029/index.m3u8?ispcode=3
2223,jswx,CTV-5+HD,http://222.191.24.43:6610/001/2/ch00000090990000001043/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001044/index.m3u8?ispcode=3
2224,jswx,CCTV-6,http://222.191.24.43:6610/001/2/ch00000090990000001030/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001031/index.m3u8?ispcode=3
2225,jswx,CCTV-7,http://222.191.24.43:6610/001/2/ch00000090990000001120/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001121/index.m3u8?ispcode=3
2226,jswx,CCTV-8,http://222.191.24.43:6610/001/2/ch00000090990000001032/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001033/index.m3u8?ispcode=3
2227,jswx,CCTV-9,http://222.191.24.43:6610/001/2/ch00000090990000001034/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001035/index.m3u8?ispcode=3
2228,jswx,CCTV-10,http://222.191.24.43:6610/001/2/ch00000090990000001124/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001125/index.m3u8?ispcode=3
2229,jswx,CCTV-11,http://222.191.24.43:6610/001/2/ch00000090990000001126/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001127/index.m3u8?ispcode=3
2230,jswx,CCTV-12,http://222.191.24.43:6610/001/2/ch00000090990000001128/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001129/index.m3u8?ispcode=3
2231,jswx,CCTV-13,http://222.191.24.43:6610/001/2/ch00000090990000001130/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001131/index.m3u8?ispcode=3
2232,jswx,CCTV-14,http://222.191.24.43:6610/001/2/ch00000090990000001132/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001133/index.m3u8?ispcode=3
2233,jswx,CCTV-15,http://222.191.24.43:6610/001/2/ch00000090990000001134/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001135/index.m3u8?ispcode=3
2234,jswx,CCTV-NEWS,http://222.191.24.43:6610/001/2/ch00000090990000001122/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001123/index.m3u8?ispcode=3
2235,jswx,CCTV-风云足球,http://222.191.24.43:6610/001/2/ch00000090990000001199/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001200/index.m3u8?ispcode=3
2236,jswx,CCTV-高尔夫网球,http://222.191.24.43:6610/001/2/ch00000090990000001201/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001202/index.m3u8?ispcode=3
2237,jswx,CCTV-世界地理,http://222.191.24.43:6610/001/2/ch00000090990000001203/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001204/index.m3u8?ispcode=3
2238,jswx,CCTV-风云音乐,http://222.191.24.43:6610/001/2/ch00000090990000001213/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001214/index.m3u8?ispcode=3
2239,jswx,安徽卫视HD,http://222.191.24.43:6610/001/2/ch00000090990000001247/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001248/index.m3u8?ispcode=3
2240,jswx,深圳卫视HD,http://222.191.24.43:6610/001/2/ch00000090990000001229/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001230/index.m3u8?ispcode=3
2241,jswx,浙江卫视HD,http://222.191.24.43:6610/001/2/ch00000090990000001221/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001222/index.m3u8?ispcode=3
