num,itemid,name,urllist
690,TW,WOWOWシネマ,p2p://121.17.126.83:8906/56da7f5400075567f678e11f7aa41613.ts
691,TW,曼迪日本台,p2p://61.219.133.124:6009/56ca3e3e00015e85604659d25bfc6e2d.ts
692,TW,家娱国际台,p2p://61.219.133.124:6009/56ca3e640006c53b6046efa92f785b60.ts
693,TW,卫视中文台,p2p://61.219.133.124:6009/56ca3d9f0002e71a6043ed086ef60e97.ts
694,TW,卫视合家欢,p2p://61.219.133.124:6009/56ca3db0000c66d1604431e118cb3f43.ts
695,TW,卫视电影台,p2p://61.219.133.124:6009/56ca3dca000aad546044970314bc0bd3.ts
696,TW,卫视西片台,p2p://61.219.133.124:6009/56ca3de1000dba066044f1a6292f6ba7.ts
697,TW,东森洋片,p2p://61.219.133.124:6009/563dc7c200029f632d6045321b482475.ts
698,TW,东森电影,p2p://115.28.85.80:20342/563dc7ca000aba952d60668546140ccc.ts
699,TW,星卫娱乐台,p2p://61.219.133.124:6009/56ca48f8000e59f06070453479aa5ae7.ts
700,TW,HBOHD,p2p://61.219.133.124:6009/56ca3c810004eea8603f90357c7e1d5e.ts
701,TW,HBO-Family,p2p://61.219.133.124:6009/56ca3c930007fe8f603fd7510eaf4674.ts
702,TW,HBO-Signature,p2p://61.219.133.124:6009/56ca3ca4000ea26360401b6e6a383b71.ts
703,TW,HBO-HITS,p2p://61.219.133.124:6009/56ca3cc4000bf24a604097c263612436.ts
704,TW,FOX优质影院,p2p://61.219.133.124:6009/56ca3d26000ed7276042175d4b8d6925.ts
705,TW,FOX动作影,p2p://61.219.133.124:6009/56ca3d41000225e560427d995d200208.ts
706,TW,FOXHD,p2p://61.219.133.124:6009/56ca3d51000efca46042bf650f2a73ba.ts
707,TW,FOX犯罪,p2p://61.219.133.124:6009/56ca3d65000bd89660430cba57de41ee.ts
708,TW,FOX庭,p2p://61.219.133.124:6009/56ca3d7c00018bcb604363f22eee07e8.ts
709,TW,DIVA,p2p://61.219.133.124:6009/56ca3e78000363dc60473cee27011ee3.ts
710,TW,SKY精品,p2p://61.219.133.124:6009/56ca3e8a000396fc6047834e3ab64836.ts
711,TW,SMART知识台,p2p://61.219.133.124:6009/56ca3ea10002d4396047dcf769600715.ts
712,TW,凤凰资讯★,p2p://ccs.golivetv.tv:9906/5621ab77000d387b19e0e44177c01317.ts
713,TW,凤凰香港★,p2p://ccs.golivetv.tv:9906/5621ab810004f78519e109341aa7605c.ts
714,TW,凤凰中文★,p2p://ccs.golivetv.tv:9906/5621ab77000a5a7819e0e385ad60bda1.ts
715,TW,星空台★,p2p://ccs.golivetv.tv:9906/5621ab770007d4f719e0e2e0f9bb115e.ts
716,TW,美食星球,http://video01-lax.streamup.com/app/starfoods-stream/chunklist.m3u8
717,TW,Aljazeera,http://aljazeera-eng-apple-live.adaptive.level3.net/apple/aljazeera/english/800.m3u8
718,TW,HKTV HD,http://14.198.245.135:8088/hktvlive/hktv_432pb_track.m3u8?t=12e9a7f66f3a892b396e94d81206eb6c&udid=82ab2c92-e15a-4b81-9c1b-2f98fbf3d596&uid=1&vid=1&mxres=720&s=f28849d9f4c57e9e93a5e77cc87c7338
719,TW,澳亚卫视,http://ktv044.cdnak.ds.kylintv.net/nlds/kylin/mastv/as/live/mastv_4.m3u8
720,uid4,战旗动画1,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/41832_NfsIa
721,uid4,战旗动画2,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/62239_SzSMw
722,uid4,战旗动画3,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/36932_86KeS
723,uid4,战旗动画4,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/47163_0znQJ
724,uid4,高清影院1,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/37047_KWOM9
725,uid4,高清影院3,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/2869_tUPFz
726,uid4,高清影院4,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/20910_uUMgC
727,uid4,高清影院7,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/35180_KUDhx
728,uid4,高清影院8,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/35349_iXsXw
729,uid4,高清影院9,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/43720_qvSDI
730,uid4,高清影院10,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/40051_ruOu5
731,uid4,高清影院11,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/45188_oT6Ed
732,uid4,高清影院12,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/49427_jmACJ
733,uid4,高清影院13,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/49858_wgGj1
734,uid4,高清影院14,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/53346_ESoth
735,uid4,高清影院15,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/54770_1aw2J
736,uid4,高清影院16,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/69178_YHRUs
737,uid4,高清影院17,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/71720_arek4
738,uid4,高清影院18,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/77596_7wfb1
739,uid4,高清影院19,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/93774_g0UdM
740,uid4,高清影院20,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/88780_QNQo0
741,uid4,高清影院21,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/92406_asJm0
742,uid4,高清影院22,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/90819_iMmHS
743,uid4,高清影院23,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/91580_YQvBT
744,uid4,高清影院25,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/100804_3yFeJ
745,uid4,高清影院26,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/101497_uqd0M
746,uid4,高清影院27,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/102444_ZGmRp
747,uid4,高清影院29,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/59855_yIWkv
748,uid4,高清影院30,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/73622_IIsRY
749,uid4,高清影院31,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/21333_CvnhE
750,uid4,高清剧集1,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/37196_7ec44
751,uid4,高清剧集2,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/18406_i2LzC
752,uid4,高清剧集3,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/34338_PVMT5
753,uid4,高清剧集7,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/12260_BG1BI
754,uid4,荒野求生,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/60238_lUgNk
755,uid4,预言家,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/36596_HD3eX
756,uid4,挑战日,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/17077_wwKaC
757,uid4,相声1,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/43626_vQOn9
758,uid4,相声2,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/104033_6y2qJ
759,uid4,相声3,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/13393_Raq4m
760,uid4,NBA,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/31351_Y7CIJ
761,uid4,魅力研习社,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/93282_CWqeM
762,uid4,主播,rtmp://dlrtmp.cdn.zhanqi.tv/zqlive/88945_Kligp
763,uid3,熊猫影院1,http://pandatv.live.1009988.net/?hd=12043
764,uid3,熊猫影院2,http://pandatv.live.1009988.net/?hd=11071
765,uid3,熊猫影院3,http://pandatv.live.1009988.net/?hd=16383
766,uid3,熊猫影院4,http://pandatv.live.1009988.net/?hd=13711
767,uid3,熊猫影院5,http://pandatv.live.1009988.net/?hd=291089
768,uid3,熊猫影院6,http://pandatv.live.1009988.net/?hd=13181
769,uid3,熊猫影院7,http://pandatv.live.1009988.net/?hd=17379
770,uid3,熊猫影院8,http://pandatv.live.1009988.net/?hd=47743
771,uid3,熊猫影院9,http://pandatv.live.1009988.net/?hd=15841
772,uid3,熊猫影院10,http://pandatv.live.1009988.net/?hd=43243
773,uid3,熊猫影院11,http://pandatv.live.1009988.net/?hd=90443
774,uid3,熊猫影院12,http://pandatv.live.1009988.net/?hd=11725
775,uid3,熊猫影院13,http://pandatv.live.1009988.net/?hd=12045
776,uid3,熊猫影院14,http://pandatv.live.1009988.net/?hd=36683
777,uid3,熊猫影院15,http://pandatv.live.1009988.net/?hd=17791
778,uid3,熊猫影院16,http://pandatv.live.1009988.net/?hd=13383
779,uid3,熊猫影院17,http://pandatv.live.1009988.net/?hd=14815
780,uid3,熊猫影院18,http://pandatv.live.1009988.net/?hd=99501
781,uid3,熊猫影院19,http://pandatv.live.1009988.net/?hd=14341
782,uid3,熊猫影院20,http://pandatv.live.1009988.net/?hd=295616
783,uid3,熊猫影院21,http://pandatv.live.1009988.net/?hd=10635
784,uid3,熊猫影院22,http://pandatv.live.1009988.net/?hd=196317
785,uid3,熊猫影院23,http://pandatv.live.1009988.net/?hd=110505
786,uid3,熊猫影院24,http://pandatv.live.1009988.net/?hd=146360
787,uid3,熊猫影院25,http://pandatv.live.1009988.net/?hd=33611
788,uid3,熊猫影院26,http://pandatv.live.1009988.net/?hd=20487
789,uid3,熊猫影院27,http://pandatv.live.1009988.net/?hd=121485
790,uid3,熊猫影院28,http://pandatv.live.1009988.net/?hd=236295
791,uid3,熊猫影院29,http://pandatv.live.1009988.net/?hd=207033
792,uid3,熊猫影院30,http://pandatv.live.1009988.net/?hd=237918
793,dm,CCTV-1HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000133&playtype=live&qamname=undefined&auth=no
794,dm,CCTV-3HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000134&playtype=live&qamname=undefined&auth=no
795,dm,CCTV-5HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000135&playtype=live&qamname=undefined&auth=no
796,dm,CCTV-5+HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000138&playtype=live&qamname=undefined&auth=no
797,dm,CCTV-6HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000136&playtype=live&qamname=undefined&auth=no
798,dm,CCTV-8HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000137&playtype=live&qamname=undefined&auth=no
799,dm,大连-1HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000132&playtype=live&qamname=undefined&auth=no
800,dm,湖南卫视HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000140&playtype=live&qamname=undefined&auth=no
801,dm,重庆卫视HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000222&playtype=live&qamname=undefined&auth=no
802,dm,安徽卫视HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000148&playtype=live&qamname=undefined&auth=no
803,dm,北京卫视HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000147&playtype=live&qamname=undefined&auth=no
804,dm,广东卫视HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000145&playtype=live&qamname=undefined&auth=no
805,dm,江苏卫视HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000142&playtype=live&qamname=undefined&auth=no
806,dm,辽宁卫视HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000139&playtype=live&qamname=undefined&auth=no
807,dm,山东卫视HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000221&playtype=live&qamname=undefined&auth=no
808,dm,东方卫视HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000141&playtype=live&qamname=undefined&auth=no
809,dm,深圳卫视HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000146&playtype=live&qamname=undefined&auth=no
810,dm,天津卫视HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000149&playtype=live&qamname=undefined&auth=no
811,dm,浙江卫视HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000143&playtype=live&qamname=undefined&auth=no
812,dm,黑龙江卫视HD,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000144&playtype=live&qamname=undefined&auth=no
813,dm,CCTV-1,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000010&playtype=live&qamname=undefined&auth=no
814,dm,CCTV-2,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000011&playtype=live&qamname=undefined&auth=no
815,dm,CCTV-3,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000012&playtype=live&qamname=undefined&auth=no
816,dm,CCTV-4,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000013&playtype=live&qamname=undefined&auth=no
817,dm,CCTV-5,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000014&playtype=live&qamname=undefined&auth=no
818,dm,CCTV-6,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000015&playtype=live&qamname=undefined&auth=no
819,dm,CCTV-7,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000016&playtype=live&qamname=undefined&auth=no
820,dm,CCTV-8,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000017&playtype=live&qamname=undefined&auth=no
821,dm,CCTV-9,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000018&playtype=live&qamname=undefined&auth=no
822,dm,CCTV-10,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000019&playtype=live&qamname=undefined&auth=no
823,dm,CCTV-11,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000020&playtype=live&qamname=undefined&auth=no
824,dm,CCTV-12,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000021&playtype=live&qamname=undefined&auth=no
825,dm,CCTV-13,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000022&playtype=live&qamname=undefined&auth=no
826,dm,CCTV-14,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000023&playtype=live&qamname=undefined&auth=no
827,dm,CCTV-15,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000024&playtype=live&qamname=undefined&auth=no
828,dm,CCTV-NEWS,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000061&playtype=live&qamname=undefined&auth=no
829,dm,CCTV-中学生,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000082&playtype=live&qamname=undefined&auth=no
830,dm,CCTV-女性时尚,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000069&playtype=live&qamname=undefined&auth=no
831,dm,CCTV-现代女性,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000074&playtype=live&qamname=undefined&auth=no
832,dm,CCTV-央视台球,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000198&playtype=live&qamname=undefined&auth=no
833,dm,CCTV-央视文化精品,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000071&playtype=live&qamname=undefined&auth=no
834,dm,CCTV-电视指南,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000207&playtype=live&qamname=undefined&auth=no
835,dm,CCTV-高尔夫网球,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000216&playtype=live&qamname=undefined&auth=no
836,dm,吉林卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000050&playtype=live&qamname=undefined&auth=no
837,dm,安徽卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000037&playtype=live&qamname=undefined&auth=no
838,dm,新疆卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000060&playtype=live&qamname=undefined&auth=no
839,dm,北京卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000051&playtype=live&qamname=undefined&auth=no
840,dm,兵团卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000189&playtype=live&qamname=undefined&auth=no
841,dm,福建东南卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000053&playtype=live&qamname=undefined&auth=no
842,dm,甘肃卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000065&playtype=live&qamname=undefined&auth=no
843,dm,广东卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000032&playtype=live&qamname=undefined&auth=no
844,dm,广西卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000034&playtype=live&qamname=undefined&auth=no
845,dm,河北卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000048&playtype=live&qamname=undefined&auth=no
846,dm,贵州卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000049&playtype=live&qamname=undefined&auth=no
847,dm,河南卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000046&playtype=live&qamname=undefined&auth=no
848,dm,黑龙江卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000045&playtype=live&qamname=undefined&auth=no
849,dm,湖北卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000044&playtype=live&qamname=undefined&auth=no
850,dm,湖南卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000059&playtype=live&qamname=undefined&auth=no
851,dm,江苏卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000042&playtype=live&qamname=undefined&auth=no
852,dm,江西卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000055&playtype=live&qamname=undefined&auth=no
853,dm,辽宁卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000025&playtype=live&qamname=undefined&auth=no
854,dm,旅游卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000188&playtype=live&qamname=undefined&auth=no
855,dm,内蒙古卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000040&playtype=live&qamname=undefined&auth=no
856,dm,宁夏卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000056&playtype=live&qamname=undefined&auth=no
857,dm,山东卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000033&playtype=live&qamname=undefined&auth=no
858,dm,山西卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000054&playtype=live&qamname=undefined&auth=no
859,dm,陕西卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000036&playtype=live&qamname=undefined&auth=no
860,dm,东方卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000038&playtype=live&qamname=undefined&auth=no
861,dm,深圳卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000039&playtype=live&qamname=undefined&auth=no
862,dm,四川卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000047&playtype=live&qamname=undefined&auth=no
863,dm,云南卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000052&playtype=live&qamname=undefined&auth=no
864,dm,天津卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000041&playtype=live&qamname=undefined&auth=no
865,dm,西藏卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000063&playtype=live&qamname=undefined&auth=no
866,dm,浙江卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000035&playtype=live&qamname=undefined&auth=no
867,dm,重庆卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000043&playtype=live&qamname=undefined&auth=no
868,dm,青海卫视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000057&playtype=live&qamname=undefined&auth=no
869,dm,大连导视,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000131&playtype=live&qamname=undefined&auth=no
870,dm,高清剧场,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000164&playtype=live&qamname=undefined&auth=no
871,dm,高清军事,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000168&playtype=live&qamname=undefined&auth=no
872,dm,高清少儿,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000169&playtype=live&qamname=undefined&auth=no
873,dm,高清时尚,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000167&playtype=live&qamname=undefined&auth=no
874,dm,高清影院,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000166&playtype=live&qamname=undefined&auth=no
875,dm,老年福,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000210&playtype=live&qamname=undefined&auth=no
876,dm,法治天地,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000192&playtype=live&qamname=undefined&auth=no
877,dm,梨园频道,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000067&playtype=live&qamname=undefined&auth=no
878,dm,七彩戏剧,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000209&playtype=live&qamname=undefined&auth=no
879,dm,动漫秀场,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000211&playtype=live&qamname=undefined&auth=no
880,dm,金色频道,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000212&playtype=live&qamname=undefined&auth=no
881,dm,彩民在线,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000200&playtype=live&qamname=undefined&auth=no
882,dm,中央教育1,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000062&playtype=live&qamname=undefined&auth=no
883,dm,交通旅游,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000080&playtype=live&qamname=undefined&auth=no
884,dm,中国气象,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000076&playtype=live&qamname=undefined&auth=no
885,dm,职业指南,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000078&playtype=live&qamname=undefined&auth=no
886,dm,天元围棋,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000205&playtype=live&qamname=undefined&auth=no
887,dm,网络棋牌,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000075&playtype=live&qamname=undefined&auth=no
888,dm,文物宝库,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000204&playtype=live&qamname=undefined&auth=no
889,dm,武术世界,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000202&playtype=live&qamname=undefined&auth=no
890,dm,留学世界,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000068&playtype=live&qamname=undefined&auth=no
891,dm,考试在线,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000077&playtype=live&qamname=undefined&auth=no
892,dm,电子体育,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000081&playtype=live&qamname=undefined&auth=no
893,dm,DV生活,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000206&playtype=live&qamname=undefined&auth=no
894,dm,快乐垂钓,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000199&playtype=live&qamname=undefined&auth=no
895,dm,靓装,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000073&playtype=live&qamname=undefined&auth=no
896,dm,茶频道,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000079&playtype=live&qamname=undefined&auth=no
897,dm,城市建设,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000201&playtype=live&qamname=undefined&auth=no
898,dm,导视频道,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000009&playtype=live&qamname=undefined&auth=no
899,dm,环球购物,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000031&playtype=live&qamname=undefined&auth=no
900,dm,环球影院,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000058&playtype=live&qamname=undefined&auth=no
901,dm,极速汽车,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000208&playtype=live&qamname=undefined&auth=no
902,dm,汽摩频道,http://httpdvb.slave.ttcatv.tv:13160/playurl?&accesstoken=TOKEN50003415&programid=4200000072&playtype=live&qamname=undefined&auth=no
